FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
60.94624098629307,118.95764006499839,56.493254430847486,52.355479333411836,31.0141165126074,86.09429061999221,126.75550580960036,-0.8938094399444771
60.961616887663766,121.25187605849855,56.27392898776274,52.66993140007065,31.372704861346662,86.10486155799299,126.79995522864033,-0.8937984959500294
60.925455198897396,119.03668845264869,56.08653608898646,52.902938260063586,31.435434375211997,86.1443754021937,126.7899597057763,-0.8940086463550264
60.85290967900765,119.99301960738383,55.97788248008782,53.04264443405723,31.441890937690797,86.21993786197433,126.74096373519866,-0.8943077817195237
60.74761871110689,120.44371764664545,55.88009423207904,53.06837999065151,31.307701843921716,86.2979440757769,126.6868673616788,-0.8945220035475714
60.7728568399962,118.7793458819809,55.90208480887114,53.04154199158636,31.806931659529543,86.3881496681992,126.66818062551091,-0.8945498031928143
60.70557115599658,121.4114112937828,55.731876327984025,52.93738779242773,31.886238493576588,86.47933470137929,126.65136256295982,-0.8945748228735328
60.735014040396926,118.49027016440452,55.77868869518562,52.84364901318496,32.12761464421893,86.56140123124136,126.66622630666383,-0.8943773405861796
60.77151263635724,121.15124314796407,55.67081982566706,52.80928411186646,32.24485317979704,86.66526110811722,126.67960367599744,-0.8944196065275616
60.594361372721515,118.35611883316766,55.603737843100355,52.74835570067982,32.14036786181734,86.7987349973055,126.6816433083977,-0.8942376458748055
60.44492523544936,120.6505069498509,55.56336405879031,52.72352013061184,31.746331075635606,86.95886149757496,126.66347897755792,-0.8941838812873248
60.44043271190443,118.4854562548658,55.47702765291128,52.711168117550656,32.171697968072046,87.15297534781746,126.63713107980213,-0.8941354931585923
60.32638944071399,120.26691062937921,55.48932488762016,52.81005130579559,31.92452817126484,87.35767781303572,126.63341797182191,-0.8942019438427331
60.233750496642585,118.4702195664413,55.580392398858145,52.96904617521603,32.082075354138354,87.55191003173215,126.63007617463973,-0.8940967494584597
60.06037544697833,118.76319760979717,55.49235315897233,53.19214155769442,32.44386781872452,87.71671902855894,126.63706855717575,-0.8937270745126138
59.93433790228049,119.35687784881746,55.333117843075094,53.57292740192497,32.55948103685207,87.84504712570305,126.65336170145817,-0.8934493670613525
59.85090411205244,119.5511900639357,55.29980605876759,54.04563466173247,32.39353293316686,87.93054241313274,126.65802553131235,-0.8933094303552173
59.995813700847194,117.66607105754213,55.349825452890826,54.541071195559226,32.374179639850176,87.97748817181947,126.66222297818112,-0.8929634873196955
60.106232330762474,119.39946395178792,55.35484290760174,55.00696407600331,32.20676167586516,87.98973935463754,126.65600068036301,-0.8929821385877259
60.19560909768623,118.91951755660912,55.299358616841566,55.45626766840297,32.536085508278646,87.97076541917379,126.6504006123267,-0.8930539247289533
60.02604818791761,118.60756580094821,55.2194227551574,55.92064090156268,32.47247695745078,87.9436888772564,126.63536055109402,-0.8928435322560581
60.13344336912585,120.92680922085339,55.16748047964166,56.318576811406416,32.055229261705705,87.91931998953076,126.62182449598461,-0.8928191790304523
60.23009903221327,117.62412829876806,55.120732431677496,56.69671913026578,32.37970633553513,87.95738799057769,126.61964204638615,-0.8925772611274071
60.24708912899194,120.00171546889125,55.128659188509744,57.0670472172392,32.44173570198162,88.0616491915199,126.59767784174754,-0.8922495350146663
59.362380216092745,117.05154392200212,55.285793269658775,57.45034249551528,32.68756213178346,88.22548427236792,126.58791005757278,-0.8917345815131996
58.316142194483476,119.07638952980192,55.347213942692896,57.82530824596375,32.87880591860511,88.45293584513112,126.5791190518155,-0.8917661233618797
57.33452797503513,117.04875057682172,55.2924925484236,58.21277742136738,32.6009253267446,88.717642260618,126.58120714663394,-0.8913545110256917
56.70107517753162,119.09387551913954,55.17324329358124,58.58149967923064,32.71083279407014,89.01587803455621,126.57308643197054,-0.8912040599231226
56.09096765977846,117.39448796722559,55.05591896422311,58.99334971130757,32.61974951466313,89.32429023110059,126.56577778877347,-0.8911786539308104
55.43187089380061,117.78503917050303,54.9703270678008,59.36401474017681,32.15777456319682,89.64186120799053,126.54920000989613,-0.8914307885377294
54.778683804420545,120.12653525345272,54.86329436102072,59.707613266159136,32.241997106877136,89.95767508719148,126.52428000890652,-0.8917677096839565
54.32081542397849,117.04388172810744,54.89696492491865,59.90685193954322,32.52779739618942,90.26190757847233,126.49185200801585,-0.8920709387155609
54.34873388158064,119.0294935552967,54.87726843242678,60.0361667455889,32.46501765657048,90.5457168206251,126.45266680721427,-0.8922338448440047
54.43386049342258,118.02654419976702,55.0095415891841,60.07255007103001,32.70851589091343,90.8011451385626,126.41740012649285,-0.8925454603596042
54.55047444408032,116.31388977979032,54.97858743026569,60.015295063927006,32.67766430182209,91.01103062470634,126.39566011384358,-0.8924409143236438
54.53542699967229,118.42250080181128,55.14072868723912,59.8937655575343,32.38989787163988,91.1699275622357,126.3760941024592,-0.8922918228912795
54.641884299705055,116.90025072163014,55.09665581851521,59.81438900178087,32.470908084475894,91.27293480601213,126.37848469221329,-0.8922126406021516
54.74769586973455,119.28022564946713,55.07699023666369,59.76295010160278,32.4538172760283,91.34564132541092,126.39063622299196,-0.8921413765419364
54.6329262827611,116.8422030845204,55.16929121299732,59.70665509144251,32.63843554842547,91.39107719286983,126.40157260069276,-0.8919122388877427
54.64963365448499,118.74798277606837,55.13236209169759,59.755989582298255,32.24459199358292,91.42196947358285,126.41141534062348,-0.8919810149989685
54.674670289036484,116.42318449846154,55.149125882527834,59.87039062406843,32.180132794224626,91.45977252622455,126.40027380656113,-0.8919879134990717
54.787203260132834,118.23086604861538,55.11421329427505,60.00335156166158,32.68211951480217,91.52379527360209,126.41024642590502,-0.8919391221491645
54.67848293411955,117.56777944375385,55.052791964847536,60.20301640549542,33.01390756332195,91.62141574624188,126.44922178331451,-0.891895209934248
54.7406346407076,117.92100149937846,55.03751276836279,60.442714764945876,32.76251680698976,91.74927417161769,126.46429960498305,-0.8918556889408231
54.856571176636834,120.47890134944062,55.10376149152651,60.62844328845129,33.23626512629078,91.90434675445591,126.45786964448475,-0.8914901200467409
54.890914058973145,117.28101121449656,54.97338534237386,60.86559895960615,33.592638613661705,92.09391207901032,126.47208268003627,-0.8911061080420668
54.78182265307583,119.4529100930469,55.08604680813647,61.10903906364554,33.95337475229554,92.29452087110928,126.48487441203264,-0.8912554972378601
54.643640387768244,117.39761908374221,55.147442127322826,61.428135157280984,34.21803727706598,92.50506878399835,126.49638697082938,-0.8911149475140742
54.58927634899142,118.44785717536799,55.132697914590544,61.72532164155288,34.38623354935938,92.71456190559852,126.50674827374644,-0.8907684527626667
54.48034871409228,118.64307145783118,55.109428123131494,62.0127894773976,34.78761019442344,92.92310571503867,126.50607344637179,-0.8907866074864
54.48231384268305,118.62876431204806,54.98848531081835,62.331510529657834,34.4488491749811,93.13079514353481,126.4854661017346,-0.89102294673776
54.564082458414745,117.95588788084325,54.93963677973651,62.56835947669205,34.63396425748299,93.32771562918134,126.47691949156115,-0.891290652063984
54.68767421257327,119.00029909275894,54.885673101762855,62.74152352902285,34.98056783173469,93.50494406626322,126.45922754240503,-0.8915315868575855
54.69890679131594,119.07026918348305,54.917105791586565,62.79737117612056,34.96251104856122,93.67444965963689,126.44330478816453,-0.8917484281718269
54.63901611218434,119.27324226513474,54.96539521242791,62.777634058508504,34.8562599437051,93.8270046936732,126.40897430934807,-0.8917235853546441
54.74511450096591,120.82591803862127,55.04885569118512,62.75987065265765,35.08063394933459,93.96430422430588,126.39807687841326,-0.8920312268191798
54.84060305086932,120.26332623475913,55.0939701220666,62.743883587391885,35.202570554401134,94.0978738018753,126.39826919057194,-0.8917031041372617
54.70654274578239,122.11699361128322,55.09457310985994,62.759495228652696,35.07231349896102,94.21808642168777,126.40844227151474,-0.8915727937235356
54.735888471204156,119.5752942501549,55.05511579887394,62.823545705787424,34.85508214906492,94.33627777951901,126.42759804436326,-0.8915105143511821
54.782299624083734,121.7377648251394,55.15960421898655,62.88119113520868,35.549573934158424,94.4426500015671,126.44483823992694,-0.891399462916064
54.874069661675364,118.69398834262545,55.193643797087894,63.01307202168782,36.10461654074258,94.5383850014104,126.44035441593425,-0.8915745166244575
54.95666269550783,119.7845895083629,55.0842794173791,63.19176481951904,36.714154886668325,94.62454650126938,126.43631897434084,-0.8916770649620118
54.99099642595705,119.47613055752662,54.88585147564119,63.33258833756714,36.66273939800149,94.70209185114246,126.42268707690675,-0.8917143584658106
54.931896783361346,118.84851750177396,54.87726632807707,63.419329503810424,37.13646545820134,94.76188266602821,126.40041836921608,-0.8922429226192296
54.888707105025205,121.54366575159656,54.87953969526936,63.37739655342938,37.43281891238121,94.80569439942539,126.38037653229446,-0.8925536303573066
54.99983639452269,118.50929917643691,54.84158572574242,63.24965689808644,37.89953702114309,94.84512495948285,126.35233887906502,-0.8926682673215759
55.10985275507042,120.45836925879323,54.97742715316818,63.084691208277796,37.839583319028776,94.89061246353457,126.32710499115852,-0.8926614405894183
55.10886747956338,118.9025323329139,54.89968443785136,62.93622208745001,38.4956249871259,94.93155121718111,126.32439449204267,-0.8924902965304765
54.987980731607045,119.68227909962252,55.00971599406623,62.812599878705015,38.54606248841331,94.968396095463,126.3119550428384,-0.8922262668774289
55.09918265844634,118.16405118966027,55.03874439465961,62.70133989083452,39.13145623957198,95.00155648591671,126.31075953855456,-0.8920986401896861
55.019264392601706,117.47764607069423,55.10486995519365,62.73120590175107,39.068310615614784,95.03140083732504,126.3196835846991,-0.8919837761707176
54.93733795334154,119.4098814636248,54.97438295967428,62.82808531157596,39.19147955405331,95.05826075359253,126.30771522622919,-0.8922653985536458
55.05360415800739,116.33889331726232,54.91694466370685,62.96527678041837,39.45233159864798,95.07243467823328,126.29694370360627,-0.8922988586982813
55.14824374220665,118.64500398553609,54.805250197336164,63.068749102376536,40.09709843878318,95.08519121040995,126.30724933324565,-0.8922739728284531
55.16341936798599,115.96050358698248,54.924725177602554,63.05187419213888,40.10738859490486,95.08667208936896,126.28652439992109,-0.8925265755456078
55.14707743118739,118.08445322828423,54.952252659842294,62.956686772924996,39.54664973541438,95.07800488043206,126.24787195992899,-0.892698917991047
55.00236968806865,117.47600790545582,54.97702739385806,62.751018095632496,39.59198476187294,95.06020439238885,126.19308476393608,-0.8927440261919422
54.93213271926178,118.23840711491023,55.01932465447225,62.52591628606925,39.73278628568565,95.03418395314998,126.15377628754247,-0.892674623572748
54.818919447335595,120.66456640341922,55.09739218902502,62.28332465746232,40.05950765711708,95.00076555783498,126.13839865878822,-0.8925571612154731
54.73702750260203,119.66810976307728,54.997652970122516,62.04499219171609,39.69355689140537,94.96068900205148,126.0945587929094,-0.8922864450939259
54.86332475234183,121.45129878676956,54.887887673110264,61.82049297254448,39.944201202264836,94.91462010184634,126.06510291361846,-0.8920978005845333
54.89699227710764,118.4861689080926,54.83909890579923,61.668443675290035,40.78978108203835,94.8631580916617,126.05859262225661,-0.89192802052608
54.75729304939688,120.06755201728333,55.00518901521931,61.56159930776103,41.940802973834515,94.82684228249553,126.07273336003095,-0.8917752184734721
54.80156374445719,118.65079681555501,55.10467011369738,61.51543937698493,42.456722676451065,94.79415805424598,126.07546002402786,-0.8914726966261248
54.91140737001147,119.56571713399951,55.15420310232764,61.553895439286435,42.92105040880596,94.77474224882138,126.09791402162507,-0.8912554269635123
54.89026663301032,119.34914542059956,55.07878279209488,61.61850589535779,44.09894536792537,94.75726802393925,126.12812261946257,-0.8910048842671611
54.951239969709285,119.4642308785396,55.03090451288539,61.78665530582201,44.48905083113283,94.74154122154532,126.17531035751631,-0.8911643958404449
54.84611597273836,121.45780779068564,54.84781406159686,61.92798977523981,44.840145748019545,94.72738709939078,126.17777932176469,-0.8914729562564004
54.911504375464524,120.39202701161707,54.643032655437175,61.975190797715825,45.736131173217586,94.7146483894517,126.16000138958822,-0.8919156606307603
54.79035393791807,122.55282431045538,54.608729389893455,61.86767171794424,46.48251805589583,94.70318355050652,126.11400125062939,-0.8921490945676843
54.91131854412627,120.25754187940984,54.78785645090411,61.620904546149816,46.674266250306246,94.68286519545588,126.09260112556645,-0.8925241851109158
54.84018668971364,122.14178769146886,54.86907080581369,61.268814091534836,46.94683962527562,94.66457867591029,126.0833410130098,-0.8929167665998242
54.87616802074227,119.38760892232197,54.96216372523232,60.78193268238135,47.10215566274806,94.63812080831926,126.08500691170882,-0.8928300899398418
54.948551218668044,121.31884803008977,55.12594735270909,60.33373941414322,47.42194009647326,94.61430872748733,126.12650622053793,-0.8928620809458576
54.81369609680124,118.4769632270808,55.12335261743818,59.9403654727289,47.85974608682593,94.59287785473859,126.14385559848414,-0.8930008728512718
54.91232648712111,120.29926690437273,55.20101735569436,59.54632892545601,47.67377147814334,94.57359006926472,126.12947003863572,-0.8929607855661447
55.011093838408996,118.30934021393546,55.17091562012493,59.23169603291041,47.596394330329005,94.56623106233826,126.13652303477215,-0.8929247070095302
55.029984454568094,120.25840619254191,55.14382405811244,58.92852642961937,47.0167548972961,94.55960795610444,126.16287073129494,-0.8927272363085772
54.93698600911128,118.38256557328774,55.119441652301205,58.69567378665743,47.29507940756649,94.55364716049401,126.19658365816544,-0.8924945126777195
55.053287408200156,118.80430901595895,54.99749748707109,58.61610640799169,47.21557146680984,94.54828244444461,126.23692529234889,-0.8922850614099476
54.94795866738014,119.57387811436305,55.107747738363976,58.60449576719252,46.65401432012885,94.53345420000015,126.253232763114,-0.8921515552689528
55.04316280064212,119.48649030292674,54.94697296452758,58.68404619047327,46.83861288811597,94.52010878000013,126.2579094868026,-0.8923613997420575
55.03884652057791,121.58784127263407,54.90227566807482,58.81564157142594,46.604751599304365,94.49809790200011,126.25211853812235,-0.8924952597678517
55.164961868520116,119.73905714537067,54.742048101267336,58.93407741428335,46.854276439373926,94.4682881118001,126.24690668431012,-0.8925607337910666
55.06846568166811,122.4251514308336,54.6978432911406,58.910669672855015,46.71884879543653,94.43145930062009,126.21221601587911,-0.8930046604119599
55.0716191135013,119.76263628775024,54.69805896202654,58.72960270556951,46.506963915892875,94.37831337055809,126.2009944142912,-0.8930741943707639
54.92445720215117,121.92637265897523,54.788253065823895,58.486642435012556,46.28626752430359,94.31048203350227,126.17089497286209,-0.8931917749336875
54.94201148193605,118.8137353930777,54.759427759241504,58.1279781915113,46.51764077187323,94.23943383015204,126.13380547557588,-0.8932425974403188
55.027810333742444,120.84236185376993,54.74348498331736,57.705180372360175,46.55587669468591,94.17549044713684,126.1004249280183,-0.8932333376962869
54.915029300368204,118.15812566839293,54.75913648498562,57.33466233512416,46.48028902521732,94.11794140242316,126.09038243521647,-0.8930050039266583
55.003526370331386,119.81231310155364,54.80322283648705,57.02119610161174,46.412260122695585,94.07614726218085,126.10134419169484,-0.8931845035339925
55.013173733298245,121.04108179139827,54.75290055283835,56.72907649145056,46.14103411042603,94.04853253596276,126.12120977252535,-0.8927410531805932
55.08185635996842,119.73697361225844,54.86761049755451,56.506168842305506,45.63693069938343,94.03367928236649,126.14908879527282,-0.8928369478625338
55.09367072397158,120.5432762510326,54.890849447799056,56.40555195807495,45.79323762944509,94.03031135412985,126.17417991574554,-0.8927032530762804
55.184303651574425,119.77894862592933,54.961764503019154,56.41499676226746,45.72391386650058,94.02728021871687,126.16676192417098,-0.8925829277686523
55.02587328641698,121.8010537633364,55.06558805271724,56.483497086040714,45.26152247985053,94.01455219684519,126.16008573175388,-0.8923096349917871
55.04328595777528,118.82094838700276,55.03902924744551,56.58514737743664,45.34537023186547,93.97309697716067,126.17407715857848,-0.8925036714926083
54.98895736199775,120.73885354830249,54.96512632270096,56.72663263969297,44.91083320867893,93.9157872794446,126.17666944272062,-0.8926233043433475
55.02006162579798,118.83496819347224,54.80861369043086,56.82396937572367,45.08974988781104,93.83420855150014,126.15900249844856,-0.8929509739090127
54.89805546321818,119.34147137412502,54.68775232138778,56.82157243815131,44.99077489902993,93.74078769635014,126.1331022486037,-0.8931358765181114
54.93824991689636,119.36732423671252,54.668977089249,56.68941519433618,44.83169740912693,93.63670892671513,126.09979202374333,-0.8935222888663004
54.96442492520672,119.30059181304128,54.7020793803241,56.40047367490256,44.77852766821424,93.53303803404361,126.039812821369,-0.8939250599796704
54.917982432686046,121.14053263173714,54.721871442291686,56.0104263074123,44.520674901392816,93.43973423063926,125.97583153923209,-0.8942875539817035
54.98618418941744,120.21647936856343,54.75968429806252,55.589383676671076,45.008607411253536,93.34576080757533,125.93824838530888,-0.8945037985835331
55.0175657704757,121.28483143170709,54.80371586825626,55.17044530900397,45.26774667012818,93.2611847268178,125.91442354677798,-0.8940934187251799
54.935809193428135,118.81634828853637,54.76334428143063,54.833400778103574,44.87097200311537,93.18506625413602,125.91298119210019,-0.893779076852662
55.30222827408532,120.82471345968274,53.93700985328757,54.57006070029322,44.583874802803834,93.12655962872242,125.92168307289016,-0.8936611691673958
55.68200544667679,118.90224211371446,53.09330886795881,54.333054630263895,44.43548732252346,93.07390366585017,125.92951476560114,-0.8937750522506562
56.183804902009115,120.34201790234302,52.463977981162934,54.15974916723751,44.42193859027111,93.04651329926516,125.95656328904101,-0.8938775470255906
56.4354244118082,119.6578161121087,51.71758018304664,54.11377425051376,44.579744731244006,93.02186196933864,125.97090696013692,-0.8939147923230316
56.86188197062738,119.75203450089784,50.955822164741974,54.18239682546238,44.2817702581196,93.00967577240479,125.97381626412322,-0.8937283130907284
57.06569377356465,121.45683105080805,50.21023994826778,54.324157142916135,44.39359323230764,92.99870819516431,125.9664346377109,-0.8936154817816556
57.42912439620818,119.69114794572724,49.749215953440995,54.451741428624516,44.58423390907687,92.97883737564788,125.95979117393982,-0.8939539336034901
57.58621195658736,121.55203315115452,49.25429435809689,54.50656728576207,44.63581051816919,92.9409536380831,125.96381205654583,-0.8944785402431411
57.89759076092863,118.33682983603907,48.7788649222872,54.42591055718586,44.622229466352266,92.88685827427479,125.94743085089125,-0.894895686218827
58.047831684835764,120.42314685243517,48.40097843005848,54.20331950146727,44.910006519717044,92.81817244684731,125.90268776580213,-0.8950511175969442
58.27304851635219,117.97083216719166,48.14088058705263,53.83298755132054,44.94900586774534,92.74635520216258,125.8524189892219,-0.8949160058372497
58.48574366471697,119.8137489504725,47.846792528347365,53.38968879618849,45.05410528097081,92.67171968194633,125.8071770902997,-0.8949594052535248
58.607169298245275,119.65237405542524,47.51211327551263,52.91071991656964,44.75869475287373,92.61454771375169,125.79645938126973,-0.8952734647281723
58.81645236842075,118.18713664988272,47.26090194796137,52.479647924912676,45.062825277586356,92.57309294237652,125.79681344314275,-0.895226118255355
58.854807131578674,120.90842298489444,47.144811753165236,52.06168313242141,44.82654274982772,92.55578364813887,125.78713209882848,-0.8950185064298195
58.99932641842081,118.69758068640499,46.960330577848715,51.665514819179265,44.81388847484495,92.56020528332499,125.77841888894562,-0.8946116557868377
59.17939377657873,120.2978226177645,46.754297520063844,51.27896333726134,44.82249962736046,92.59418475499248,125.80057700005106,-0.8945204902081538
59.151454398920855,120.22804035598804,46.59886776805746,50.961067003535206,45.160249664624416,92.64476627949324,125.84051930004597,-0.8943284411873385
59.296308959028764,120.07523632038925,46.45898099125172,50.67496030318169,45.27422469816197,92.69028965154392,125.88646737004137,-0.8939905970686046
59.39667806312589,121.86771268835032,46.333082892126555,50.537464272863524,45.06680222834578,92.74126068638952,125.91782063303722,-0.8937965373617441
59.8370102568133,118.7209414195153,46.149774602913894,50.43371784557718,44.8201220055112,92.80713461775058,125.97603856973349,-0.8936218836255697
60.343309231131975,120.91884727756377,45.84479714262251,50.36034606101946,44.548109804960085,92.87642115597552,126.01843471276014,-0.8936846952630128
60.84897830801878,118.59696254980739,45.76031742836026,50.204311454917516,44.61329882446408,92.94877904037797,126.00659124148413,-0.8940712257367115
61.1740804772169,119.96726629482666,45.74428568552423,49.95388030942577,44.41196894201767,93.02390113634019,125.98593211733572,-0.8942541031630403
61.576672429495204,121.88053966534399,45.59985711697181,49.56849227848319,44.11077204781591,93.10151102270616,125.94733890560215,-0.8945836928467363
62.02900518654568,119.1724856988096,45.54987140527463,49.09164305063487,44.43969484303432,93.18135992043555,125.90260501504194,-0.8947703235620627
62.156104667891114,121.21523712892864,45.49488426474717,48.50247874557139,44.325725358730885,93.253223928392,125.84234451353775,-0.8943332912058564
62.420494201102,118.38371341603576,45.55539583827245,47.912230871014245,44.3631528228578,93.3279015355528,125.80811006218397,-0.8942699620852707
62.5384447809918,119.87534207443218,45.5498562544452,47.44100778391282,44.18683754057202,93.40511138199751,125.77729905596557,-0.8941579658767436
62.88460030289262,119.05780786698897,45.474870629000684,46.95690700552154,44.05815378651482,93.47460024379777,125.76956915036901,-0.8938371692890693
63.126140272603365,119.05202708029006,45.48738356610062,46.58121630496939,44.18233840786334,93.547140219418,125.7726122353321,-0.8937684523601623
63.17352624534303,120.25682437226105,45.46864520949056,46.22309467447245,43.914104567077004,93.6124261974762,125.7853510117989,-0.8933216071241461
63.40617362080872,118.55114193503493,45.4017806885415,46.020785207025206,43.65269411036931,93.68118357772858,125.81681591061901,-0.8931944464117315
63.56555625872785,120.41602774153144,45.321602619687354,45.89870668632268,43.65742469933238,93.74306521995571,125.84513431955712,-0.8928600017705584
63.72900063285506,118.35442496737829,45.20944235771862,45.83883601769042,43.931682229399144,93.80875869796014,125.8806208876014,-0.8927240015935025
63.83610056956955,119.65898247064047,45.04849812194676,45.76495241592138,44.11851400645923,93.87788282816413,125.87255879884125,-0.8927666014341522
64.0424905126126,120.30308422357642,45.07364830975208,45.748457174329246,44.1966626058133,93.94009454534772,125.84530291895713,-0.893079941290737
64.16824146135134,119.52277580121878,44.86628347877687,45.61361145689632,44.18699634523197,94.00608509081295,125.82077262706142,-0.8935269471616634
64.6214173152162,121.9704982210969,44.84965513089919,45.30225031120669,44.32829671070877,94.05547658173165,125.80869536435527,-0.893709252445497
65.15927558369458,118.6434483989872,44.93468961780927,44.90202528008602,43.955467039637895,94.08992892355849,125.79782582791974,-0.8936533272009473
65.77334802532512,120.73910355908848,44.931220656028344,44.48182275207742,44.0799203356741,94.12093603120265,125.80804324512776,-0.8933829944808526
66.02601322279261,118.10519320317962,45.05809859042551,44.053640476869674,44.60192830210669,94.14884242808238,125.80723892061499,-0.8933046950327673
66.30341190051335,119.72467388286165,45.08228873138296,43.60827642918271,44.82173547189603,94.19395818527413,125.80651502855349,-0.8930692255294906
67.02307071046202,120.32220649457548,45.07405985824467,43.17744878626444,44.939561924706425,94.24456236674672,125.81586352569815,-0.8928573029765416
67.90076363941583,118.46998584511793,45.1166538724202,42.809703907637996,44.70560573223578,94.31010613007204,125.80427717312833,-0.8927765726788874
68.69068727547425,120.30298726060613,45.17498848517818,42.508733516874194,44.295045159012204,94.37909551706484,125.79384945581549,-0.8928139154109986
69.21161854792682,118.55268853454552,45.20748963666036,42.297860165186776,44.81554064311098,94.45118596535835,125.80446451023394,-0.8926275238698989
69.79045669313413,119.02741968109098,45.17674067299433,42.2180741486681,44.61398657879988,94.49606736882251,125.82401805921054,-0.892349771482909
70.41141102382072,120.67467771298188,45.10906660569489,42.24626673380129,44.63258792091989,94.49646063194027,125.84161625328949,-0.892264794334618
71.00026992143864,117.71720994168369,44.9281599451254,42.38164006042116,44.8293291288279,94.43681456874624,125.84745462796054,-0.8921883149011562
71.45024292929479,119.89548894751533,44.91534395061286,42.48347605437905,44.85639621594511,94.31313311187161,125.83270916516449,-0.8922844834110406
71.66521863636531,117.28594005276379,44.79380955555157,42.48512844894114,45.0207565943506,94.13181980068445,125.81943824864804,-0.8924810350699366
71.93869677272878,118.8773460474874,44.79442859999641,42.46661560404702,45.158680934915544,93.898637820616,125.79749442378323,-0.892767931562943
72.1648270954559,119.91961144273866,44.874985739996774,42.379954043642314,45.46281284142399,93.62877403855441,125.76774498140492,-0.8929711384066487
72.29834438591031,116.9876502984648,44.8874871659971,42.261958639278085,45.17653155728159,93.34589663469897,125.74097048326442,-0.8929890245659837
72.52850994731928,118.59888526861832,44.99873844939739,42.09576277535028,45.068878401553434,93.08130697122907,125.73687343493798,-0.8927301221093854
72.73565895258734,117.71899674175648,44.87886460445766,41.986186497815254,45.03199056139809,92.86317627410617,125.72318609144418,-0.8928271098984468
73.04209305732861,117.21709706758084,44.87097814401189,41.93756784803373,44.95879150525828,92.70685864669555,125.72086748229975,-0.8929693989086022
73.35788375159576,119.26538736082276,44.813880329610704,41.89381106323036,45.45291235473245,92.606172782026,125.72878073406977,-0.892987459017742
73.45209537643618,117.43884862474047,44.88249229664963,41.90442995690732,45.077621119259206,92.56555550382339,125.7359026606628,-0.8929487131159678
73.68688583879256,117.59496376226642,44.98424306698467,41.98398696121659,45.04985900733328,92.56899995344105,125.75231239459653,-0.892528841804371
