FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
70.07991595025949,135.2321815280865,56.03197281233955,59.371626519603254,45.22431206116768,88.52106635273466,126.07744630097646,-0.9150659864861151
69.85192435523354,133.81896337527783,55.9287755311056,59.22446386764293,45.41188085505092,88.47895971746121,126.09970167087882,-0.9147993878375036
70.01673191971018,135.52706703775004,55.68589797799504,59.22201748087864,45.660692769545825,88.48106374571509,126.11973150379093,-0.9146144490537532
70.40505872773916,135.42436033397505,55.367308180195536,59.24981573279077,46.174623492591245,88.51295737114359,126.12775835341185,-0.9147230041483778
70.95455285496524,134.47192430057754,55.11057736217599,59.16483415951169,46.74716114333212,88.59166163402922,126.11498251807066,-0.91493070373354
71.49909756946872,136.07473187051977,55.43951962595839,58.77835074356052,47.16244502899891,88.6924954706263,126.10348426626359,-0.914897633360186
71.88918781252184,135.8472586834678,55.61556766336255,58.19051566920447,47.98620052609902,88.79324592356367,126.09313583963723,-0.9147578700241674
72.53026903126965,135.202532815121,55.95401089702629,57.51146410228403,48.64758047348912,88.9139213312073,126.0938222556735,-0.9140820830217506
72.91724212814269,136.28227953360891,56.258609807323666,56.91031769205563,49.38282242614021,89.04252919808657,126.10444003010616,-0.9134738747195756
73.45551791532841,134.78405158024802,56.3227488265913,56.449285922850066,49.71454018352618,89.18827627827791,126.12399602709554,-0.913036487247618
73.85996612379557,135.48564642222323,56.45047394393217,56.17435733056506,50.04308616517356,89.35944865045012,126.15159642438599,-0.9125328385228562
74.19396951141601,135.7370817800009,56.48542654953895,56.026921597508554,50.438777548656205,89.54350378540511,126.17643678194739,-0.9124095546705705
74.61457256027442,134.2333736020008,56.496883894585054,55.9242294377577,50.83489979379058,89.7091534068646,126.18879310375264,-0.9120785992035134
74.80311530424697,135.5500362418007,56.547195505126545,55.731806493981935,51.02140981441152,89.86823806617814,126.19991379337738,-0.912220739283162
74.93280377382227,134.01503261762065,56.64247595461389,55.31862584458374,51.789268832970365,90.00141425956033,126.19992241403963,-0.9119636653548459
75.07952339644005,135.3535293558586,56.7382283591525,54.72676326012537,51.67034194967333,90.12127283360431,126.19993017263567,-0.9114022988193613
75.25157105679604,135.50817642027272,57.024405523237256,54.04408693411283,51.863307754706,90.22914555024389,126.2099371553721,-0.9111170689374252
75.43641395111644,134.05735877824546,57.101964970913535,53.449678240701544,51.5369769792354,90.3462309952195,126.23894343983488,-0.9106953620436826
75.7127725560048,135.19162290042092,57.30176847382218,53.11471041663139,51.77327928131186,90.48160789569755,126.2750490958514,-0.9103158258393144
75.73149530040432,133.58246061037883,57.23159162643996,53.073239374968246,51.75595135318067,90.6334471061278,126.31754418626626,-0.9099742432553829
75.86834577036389,133.17421454934095,57.08843246379596,53.09591543747142,51.7603562178626,90.77010239551502,126.34578976763963,-0.9102168189298446
76.1315111933275,134.17679309440686,57.029589217416365,52.946323893724276,51.73432059607634,90.86309215596353,126.35121079087567,-0.9105451370368601
76.27836007399475,132.35911378496618,57.26663029567473,52.52169150435185,51.7008885364687,90.91678294036718,126.36608971178809,-0.9105656233331741
76.42052406659528,133.62320240646957,57.31996726610726,51.94952235391666,51.94079968282183,90.97510464633046,126.38948074060929,-0.9105290609998568
76.56847165993574,133.1008821658226,57.357970539496534,51.41457011852499,51.79671971453965,91.08759418169741,126.42053266654837,-0.9100011548998711
76.70162449394218,132.44079394924034,57.56217348554688,51.073113106672494,51.867047743085685,91.28883476352767,126.45847939989352,-0.909361039409884
76.81146204454797,133.66671455431631,57.765956136992195,50.97580179600524,52.380342968777114,91.4599512871749,126.49263145990416,-0.9093349354688955
76.89031584009317,131.99004309888468,57.70936052329297,51.10822161640472,52.0923086718994,91.59395615845742,126.52336831391374,-0.908871441922006
76.88128425608384,133.16103878899622,57.788424470963676,51.16739945476425,52.50307780470946,91.69456054261167,126.55103148252236,-0.9090592977298054
76.75315583047546,133.2749349100966,57.91958202386731,51.07065950928782,52.95277002423851,91.7651044883505,126.55592833427012,-0.9091183679568249
76.67784024742791,131.9474414190869,58.03762382148057,50.76359355835904,52.77749302181466,91.78859403951546,126.56033550084311,-0.9089515311611424
76.71005622268513,133.78269727717822,58.233861439332514,50.42723420252314,52.919743719633196,91.77973463556391,126.57430195075881,-0.9089113780450282
76.79905060041662,132.41442754946038,58.11047529539926,50.07451078227082,53.777769347669874,91.77176117200753,126.58687175568294,-0.9088202402405254
77.28914554037496,133.41298479451436,58.229427765859334,49.79705970404374,54.14999241290289,91.76458505480679,126.59818458011465,-0.9085182162164729
77.79023098633748,134.1216863150629,58.4564849892734,49.64735373363936,54.7949931716126,91.75812654932611,126.61836612210318,-0.9083013945948256
78.29120788770373,132.1195176835566,58.73083649034606,49.64261836027543,54.66549385445135,91.7523138943935,126.64652950989286,-0.908216255135343
78.75208709893337,133.54756591520095,58.51775284131145,49.87835652424789,55.438944469006216,91.73708250495415,126.67187655890358,-0.9081946296218087
79.14687838904004,132.76280932368087,58.565977557180304,50.070520871823106,55.61505002210559,91.73337425445874,126.67468890301322,-0.9081751666596278
79.51219055013604,131.9165283913128,58.66937980146228,50.12346878464079,55.833545019895034,91.71003682901286,126.6672200127119,-0.9084326499936651
79.77097149512244,133.3648755521815,59.09244182131605,49.961121906176714,56.33019051790553,91.64903314611158,126.66049801144071,-0.9086093849942987
79.9138743456102,131.78838799696337,59.12319763918445,49.76500971555904,56.53717146611497,91.55412983150042,126.65444821029664,-0.9086034464948688
80.03248691104918,132.45954919726702,59.200877875266,49.63850874400314,56.123454319503466,91.45871684835038,126.65900338926697,-0.9084881018453819
80.10923821994426,133.15359427754032,59.350790087739405,49.69465786960282,56.03110888755312,91.39284516351535,126.67310305034027,-0.9083842916608437
80.28831439794983,131.72823484978628,59.315711078965464,49.95519208264254,55.92799799879781,91.3535606471638,126.68579274530624,-0.9082908624947593
80.52948295815484,133.50541136480766,59.31413997106892,50.349672874378285,55.73519819891803,91.32820458244743,126.68721347077562,-0.9085917762452833
80.75653466233936,132.7048702283269,59.39272597396202,50.65470558694045,55.68167837902622,91.32538412420269,126.67849212369805,-0.9089175986207549
80.94088119610544,134.35438320549423,59.393453376565816,50.739235028246405,55.283510541123604,91.30284571178242,126.66064291132824,-0.9088808387586795
81.02679307649488,134.3089448849448,59.444108038909235,50.63531152542176,54.93515948701125,91.25256114060419,126.65457862019541,-0.9087377548828116
81.0441137688454,135.45805039645032,59.60969723501831,50.511780372879585,54.621643538310124,91.18730502654377,126.65912075817587,-0.9084989793945305
81.23970239196086,136.0422453568053,59.578727511516476,50.54060233559163,54.52947918447911,91.1185745238894,126.66320868235829,-0.9086140814550774
81.35573215276477,134.63802082112477,59.65085476036483,50.776542102032465,54.796531266031195,91.06671707150046,126.67688781412245,-0.9086076733095697
81.32015893748829,135.9642187390123,59.605769284328346,51.25888789182922,55.24687813942808,91.02004536435042,126.6891990327102,-0.9087669059786128
81.36814304373945,134.24779686511107,59.47519235589551,51.79299910264629,55.48219032548527,90.97804082791538,126.69027912943919,-0.9092402153807514
81.5313287393655,134.49301717859996,59.43767312030595,52.013699192381665,55.81397129293674,90.92023674512384,126.67125121649526,-0.9097761938426763
81.58819586542896,135.52371546073996,59.69390580827535,51.9523292731435,56.10257416364307,90.84821307061146,126.65412609484574,-0.9099835744584086
81.47937627888606,133.87134391466597,59.734515227447815,51.767096345829145,56.28231674727876,90.75339176355031,126.63871348536115,-0.9099502170125677
81.55143865099745,135.36420952319938,59.74106370470303,51.60038671124623,56.37408507255088,90.64805258719528,126.63484213682503,-0.909755195311311
81.6862947858977,135.11778857087944,59.82695733423273,51.6003480401216,56.43667656529579,90.56324732847574,126.64135792314254,-0.90979967578018
81.38766530730794,133.8160097137915,59.834261600809455,51.89031323610944,56.68300890876621,90.51692259562816,126.65722213082827,-0.9097297082021619
81.30889877657715,135.13440874241235,59.72083544072851,52.3412819124985,57.18470801788959,90.47523033606535,126.67149991774544,-0.9099967373819458
81.15800889891945,133.2709678681711,59.428751896655655,52.68715372124865,57.33623721610063,90.43770730245882,126.6743499259709,-0.9102920636437513
81.0322080090275,134.663871081354,59.77587670699009,52.88843834912378,58.03261349449057,90.38393657221293,126.6669149333738,-0.9106678572793762
80.96898720812476,134.5674839732186,59.80828903629108,52.9295945142114,58.16935214504151,90.29554291499164,126.65022344003641,-0.9107310715514385
80.74208848731229,132.88073557589675,59.96746013266197,52.82663506279026,58.052416930537355,90.18598862349248,126.64520109603276,-0.9106229643962946
80.75787963858106,134.34266201830707,60.06071411939577,52.79397155651124,57.867175237483615,90.07738976114322,126.65068098642949,-0.9104156679566652
80.65209167472295,134.06839581647637,60.314642707456194,52.95457440086011,57.93045771373526,89.9896507850289,126.66561288778654,-0.9102841011609986
80.60688250725066,133.02155623482872,60.193178436710575,53.359116960774095,58.337411942361726,89.930685706526,126.67905159900788,-0.9106056910448986
80.59619425652559,134.59940061134586,59.43386059303952,53.79320526469668,58.17367074812556,89.87761713587341,126.6811464391071,-0.9110601219404088
80.49657483087303,132.94946055021126,58.90047453373556,54.01388473822701,58.256303673313006,89.81985542228607,126.66303179519637,-0.9115791097463678
80.50691734778573,134.01451449519013,58.54042708036201,53.98249626440431,58.07067330598171,89.73786988005747,126.64672861567674,-0.911771198771731
80.51622561300717,134.8430630456711,58.40638437232581,53.79424663796388,57.73360597538353,89.63408289205174,126.64205575410907,-0.9115590788945579
80.45460305170644,133.688756741104,58.125745935093235,53.57482197416749,58.21024537784518,89.53067460284656,126.63785017869816,-0.911313171005102
80.43914274653581,134.98988106699358,57.88317134158391,53.49733977675074,57.93922084006066,89.4276071425619,126.64406516082835,-0.9112568539045919
80.42522847188224,133.4408929602942,57.74485420742552,53.60760579907567,57.8752987560546,89.34484642830571,126.64965864474551,-0.9111511685141327
80.38270562469401,134.73680366426478,57.520368786682965,53.7368452191681,58.04776888044914,89.28036178547515,126.65469278027096,-0.9110010516627194
80.40443506222462,135.2431232978383,57.188331908014675,54.083160697251294,57.862991992404226,89.23232560692763,126.65922350224388,-0.9109209464964475
80.27399155600216,134.8188109680545,56.9894987172132,54.29484462752616,58.206692793163796,89.18909304623486,126.64330115201948,-0.9111788518468027
80.30659240040195,136.39692987124903,56.67054884549188,54.21536016477355,58.25602351384742,89.13018374161138,126.61897103681753,-0.9112459666621224
80.16593316036176,134.52723688412414,56.57349396094269,53.84382414829619,58.58042116246268,89.05716536745024,126.59707393313577,-0.9111963699959102
80.22933984432558,135.67451319571174,56.40614456484842,53.459441733466576,59.29237904621641,88.97144883070521,126.58736653982218,-0.9110417329963192
80.60640585989302,135.39706187614055,56.40553010836358,53.093497560119914,59.643141141594775,88.89430394763468,126.58862988583996,-0.9107375596966872
81.04576527390371,134.6273556885265,56.21497709752722,52.964147804107924,60.298827027435294,88.82487355287121,126.59976689725598,-0.9107388037270185
81.42118874651335,136.01462011967385,55.913479387774494,53.08773302369713,60.97894432469177,88.76238619758408,126.60979020753038,-0.9105749233543167
81.70906987186201,134.35315810770646,55.702131448997044,53.218959721327415,61.34104989222259,88.72614757782567,126.60881118677734,-0.910757431018885
82.17816288467581,135.8978422969358,55.29191830409734,53.13706374919467,61.89694490300033,88.7035328200431,126.5979300680996,-0.9110316879169964
82.30034659620824,135.57805806724224,55.3927264736876,52.8333573742752,61.79725041270029,88.69317953803879,126.57813706128964,-0.9110035191252968
82.59031193658741,134.92025226051803,55.61345382631884,52.31002163684768,61.597525371430265,88.72386158423492,126.57032335516067,-0.9108131672127671
82.83128074292867,136.15822703446622,56.06210844368695,51.85901947316292,61.31777283428723,88.79147542581143,126.5732910196446,-0.9104768504914903
82.9881526686358,134.2724043310196,56.605897599318254,51.55311752584663,60.835995550858506,88.88232788323029,126.58596191768014,-0.9100641654423413
83.01933740177222,135.82516389791763,56.90530783938643,51.44780577326197,60.61239599577266,88.97409509490726,126.59736572591213,-0.9097477488981071
83.567403661595,135.30264750812586,56.95477705544779,51.483025195935774,60.99115639619539,89.06668558541652,126.6176291533209,-0.9100679740082964
84.03066329543549,134.05238275731327,57.07929934990302,51.484722676342194,60.67204075657585,89.15001702687486,126.62586623798882,-0.9102461766074668
84.36759696589193,135.58714448158196,57.31136941491271,51.25625040870798,60.804836680918264,89.20501532418737,126.62327961418994,-0.9102965589467201
84.87083726930274,133.98843003342375,57.58023247342144,50.87062536783718,60.99435301282644,89.20451379176863,126.62095165277094,-0.9101219030520481
85.01375354237247,134.39958703008136,57.8822092260793,50.513562831053456,61.34491771154379,89.16406241259176,126.62885648749385,-0.9099647127468433
85.37237818813523,135.09962832707322,58.24398830347137,50.282206547948114,61.18042594038941,89.12765617133259,126.63597083874447,-0.909768241472159
85.6551403693217,133.3996654943659,58.45958947312423,50.263985893153304,61.88238334635047,89.11489055419932,126.65237375487001,-0.9095364173249431
85.93962633238952,134.96969894492932,58.413630525811804,50.37758730383798,62.58414501171543,89.10340149877939,126.67713637938301,-0.9094927755924487
86.14566369915057,134.32272905043638,58.462267473230625,50.61982857345418,62.73573051054388,89.09306134890144,126.6894227414447,-0.9097284980332038
86.16109732923552,133.85045614539274,58.57604072590757,50.73784571610876,62.762157459489494,89.05375521401129,126.69048046730023,-0.9101606482298834
86.17498759631196,134.63541053085348,58.87843665331681,50.62406114449789,63.09594171354055,89.00837969261016,126.6814324205702,-0.9103295834068951
86.19748883668078,133.55186947776812,58.97059298798513,50.301655030048096,62.75634754218649,88.92754172334914,126.67328917851319,-0.9103166250662056
86.2177399530127,134.96668252999132,59.163533689186615,50.01148952704328,62.67071278796784,88.82478755101423,126.67596026066187,-0.9101399625595851
86.52596595771142,133.87001427699218,59.42718032026795,49.88034057433895,62.47364150917105,88.73230879591281,126.67836423459569,-0.9100909663036265
86.50336936194027,133.71301284929297,59.50446228824115,50.202306516905054,62.80627735825394,88.64907791632154,126.69052781113612,-0.9103218696732639
86.52303242574625,134.98171156436368,59.244016059417035,50.72207586521455,63.17564962242855,88.5641701246894,126.70147503002251,-0.9108596827059374
86.50072918317163,133.4835404079273,59.02961445347533,51.129868278693095,63.508084660185695,88.45775311222046,126.69132752702025,-0.9112337144353437
86.63065626485447,135.13518636713457,59.2066530081278,51.286881450823785,63.64727619416713,88.32197780099841,126.67219477431821,-0.9115153429918094
86.83759063836902,135.6016677304211,59.35598770731502,51.11819330574141,63.392548574750414,88.15978002089858,126.65497529688639,-0.9117138086926284
87.08383157453211,134.321500957379,59.65038893658352,50.95637397516727,63.52329371727537,87.99380201880874,126.64947776719775,-0.9116174278233656
87.3254484170789,135.97935086164108,59.60535004292517,50.90073657765054,63.150964345547834,87.82442181692787,126.64452999047798,-0.911805685041029
87.34290357537101,134.87141577547698,59.81481503863265,51.110662919885485,62.86586791099305,87.64197963523507,126.65007699143018,-0.9118101165369261
87.0186132178339,136.21427419792929,59.79333353476939,51.499596627896935,62.33928111989375,87.45778167171157,126.65506929228717,-0.9119791048832334
86.70675189605052,136.52284677813637,59.544000181292446,51.959636965107244,62.05535300790437,87.27200350454042,126.63956236305845,-0.91213119439491
86.28607670644547,135.72056210032272,59.6496001631632,52.24367326859652,61.78981770711393,87.07480315408638,126.61560612675261,-0.912598074955419
86.09746903580093,137.11850589029044,59.82464014684688,52.28930594173686,61.61083593640254,86.87732283867774,126.59404551407735,-0.9125782674598771
85.62772213222084,136.26665530126138,60.00217613216219,52.24037534756318,61.209752342762286,86.66959055480997,126.57464096266962,-0.9127254407138894
85.30494991899876,137.72998977113525,60.111958518945976,52.26633781280686,60.95877710848605,86.46263149932896,126.55717686640266,-0.9125278966425004
84.82445492709888,136.37699079402174,60.12076266705137,52.479704031526175,60.232899397637446,86.27636834939607,126.5414591797624,-0.9125701069782505
84.472009434389,136.61929171461958,59.578686400346236,52.84173362837356,59.9996094578737,86.11873151445646,126.52731326178616,-0.9124980962804254
83.95480849095009,137.56736254315763,58.890817760311606,53.2175602655362,60.27964851208633,85.9768583630108,126.50458193560755,-0.9129832866523829
83.58932764185508,136.21062628884187,58.34173598428044,53.43580423898258,60.1516836608777,85.83917252670972,126.4741237420468,-0.9133099579871446
83.23039487766957,138.38956365995767,58.367562385852395,53.30222381508432,60.13651529478993,85.69525527403874,126.43671136784212,-0.9134389621884302
82.89735538990261,137.7706072939619,58.070806147267156,52.90200143357589,59.59286376531094,85.54572974663488,126.40304023105791,-0.9132800659695872
82.72761985091236,138.0135465645657,57.93372553254044,52.4818012902183,59.583577388779844,85.41115677197139,126.38273620795212,-0.9131370593726285
82.59485786582113,138.89219190810914,57.59035297928639,52.27362116119647,59.47521964990186,85.29004109477425,126.37446258715691,-0.9130083534353656
82.45537207923903,137.37297271729824,57.44131768135775,52.426259045076826,59.70769768491167,85.18103698529683,126.37701632844123,-0.912892518091829
81.99983487131513,138.89567544556843,57.13718591322198,52.75363314056914,60.08692791642051,85.08293328676714,126.3793146955971,-0.9129532662826461
81.55985138418362,138.34610790101158,56.85346732189978,53.11826982651223,60.918235124778455,85.01463995809043,126.3713832260374,-0.9133379396543815
81.07386624576526,138.05149711091042,56.5081205897098,53.28644284386101,60.67641161230061,84.95317596228138,126.35424490343365,-0.9135191456889433
80.77647962118874,139.2263473998194,56.42730853073882,53.06779855947491,60.858770451070555,84.89785836605324,126.32882041309028,-0.913627231120049
80.43883165906986,137.61371265983746,56.22457767766494,52.61101870352742,61.1028934059635,84.83807252944791,126.31593837178124,-0.913449508008044
80.03494849316287,138.88234139385372,55.96211990989845,52.14991683317468,61.33260406536715,84.79426527650313,126.30434453460313,-0.9132895572072396
79.6814536438466,138.69410725446835,55.6559079189086,51.864925149857214,61.49934365883043,84.78483874885282,126.31391008114282,-0.9130356014865156
79.53330827946193,137.9846965290215,55.65031712701774,51.698432634871494,61.52940929294739,84.79635487396753,126.32251907302854,-0.9128070413378641
79.22997745151574,139.34622687611937,55.34528541431597,51.728589371384345,61.50646836365265,84.83671938657078,126.34026716572568,-0.9127663372040776
79.25697970636416,137.42160418850744,55.14075687288437,51.76573043424591,61.63582152728739,84.8830474479137,126.34624044915311,-0.9129497034836699
79.24128173572774,138.9394437696567,55.376681185595935,51.55915739082132,61.472239374558654,84.92474270312233,126.3416164042378,-0.9130597331353029
79.24715356215496,138.86549939269102,55.45901306703634,51.083241651739186,61.55501543710279,84.9622684328101,126.33745476381401,-0.9128287598217726
79.07243820593946,137.6389494534219,55.5731117603327,50.40491748656527,61.059513893392506,85.0160415895291,126.34370928743262,-0.9125108838395953
78.80519438534552,138.0250545080797,56.115800584299436,49.76442573790874,61.293562504053256,85.0744374305762,126.36933835868935,-0.9121697954556357
78.61467494681096,136.07254905727174,56.77422052586949,49.297983164117866,61.71420625364793,85.16699368751857,126.40240452282042,-0.9118078159100722
78.67320745212987,137.17529415154456,57.17679847328254,49.16818484770608,61.93278562828314,85.2802943187667,126.43216407053838,-0.911702034319065
78.57588670691689,137.3577647363901,57.46911862595428,49.201366362935474,61.369507065454826,85.40226488689004,126.45894766348454,-0.9117168308871585
78.52829803622521,136.06198826275107,57.902206763358855,49.141229726641924,61.34255635890934,85.51203839820104,126.47305289713609,-0.9117301477984426
78.5854682326027,137.49578943647597,58.28198608702297,48.86710675397774,61.37830072301841,85.58083455838094,126.47574760742248,-0.9117971330185983
78.65692140934242,135.73621049282838,58.55378747832068,48.370396078579965,61.82047065071657,85.62275110254285,126.48817284668023,-0.9117474197167384
78.48122926840817,137.00258944354553,59.01840873048861,47.75335647072197,61.71842358564491,85.66047599228857,126.5093555620122,-0.9113726777450646
78.56310634156735,137.27233049919099,59.35656785743974,47.16802082364977,61.77658122708042,85.69442839305971,126.52842000581099,-0.9109804099705581
78.88679570741061,135.9950974492719,59.60091107169577,46.73121874128479,61.38892310437238,85.74498555375375,126.55557800522988,-0.9108473689735023
79.12811613666955,137.4355877043447,59.72081996452619,46.47809686715632,60.95003079393514,85.81048699837838,126.58002020470688,-0.9106176320761521
79.4153045230026,136.61202893391024,59.84873796807358,46.400287180440685,60.825027714541626,85.87943829854055,126.60201818423619,-0.910410868868537
79.58377407070235,136.1208260405192,60.07386417126622,46.51025846239662,60.74252494308747,85.95149446868649,126.62181636581256,-0.9104447819816833
79.83539666363211,137.02874343646727,60.066477754139605,46.589232616156956,60.57827244877872,86.02634502181785,126.61963472923131,-0.910805303783515
79.95185699726889,135.42586909282053,60.47982997872565,46.42030935454126,60.83044520390085,86.07371051963605,126.61767125630817,-0.9107997734051635
79.99667129754201,136.85328218353848,60.77184698085308,46.078278419087134,61.03740068351077,86.09633946767245,126.61590413067735,-0.9110147960646472
80.1470041677878,135.49795396518462,60.73466228276777,45.74045057717842,60.613660615159695,86.10670552090521,126.62431371760962,-0.9108233164581824
80.48230375100901,135.61815856866616,60.941196054490995,45.43640551946058,60.272294553643725,86.10603496881468,126.64188234584866,-0.9104859848123641
80.59407337590811,136.78634271179953,61.24707644904189,45.33276496751452,60.315065098279355,86.11543147193322,126.65769411126378,-0.9101823863311277
80.5546660383173,135.3077084406196,61.0923688041377,45.48948847076307,59.70355858845142,86.1438883247399,126.6719247001374,-0.9102941476980149
80.84919943448556,137.29693759655763,60.91313192372393,45.700539623686765,59.64320272960628,86.16949949226591,126.68473223012366,-0.9103947329282134
80.974279491037,137.07724383690186,60.94181873135154,45.67048566131809,58.988882456645655,86.19254954303932,126.67625900711128,-0.910925259635392
80.89685154193329,136.20951945321167,61.09763685821638,45.41343709518628,58.91999421098109,86.20329458873539,126.65863310640015,-0.9110727336718527
80.91716638773995,137.7185675078905,61.10787317239474,45.02209338566765,59.26799478988298,86.20296512986185,126.65276979576014,-0.9109854603046674
80.85544974896597,136.43671075710145,61.337085855155266,44.69988404710089,58.72119531089468,86.18266861687566,126.65749281618413,-0.9109069142742007
80.85990477406938,137.1330396813913,61.38337726963974,44.7098956423908,59.11907577980521,86.1544017551881,126.66174353456572,-0.9109462228467805
80.94391429666244,137.89973571325217,61.33503954267576,45.118906078151724,59.067168201824686,86.1289615796693,126.66556918110915,-0.9108716005621025
81.11952286699619,136.43976214192693,60.89153558840818,45.62701547033656,58.95045138164222,86.10606542170237,126.66901226299824,-0.9110794405058923
81.05757058029657,138.41578592773425,60.92238202956736,45.87431392330291,58.93540624347799,86.05545887953214,126.6621110366984,-0.9114314964553031
81.27181352226691,138.48420733496084,61.40014382661062,45.84688253097262,58.79186561913019,85.98991299157893,126.64589993302856,-0.9115833468097728
81.49463217004022,137.56578660146477,61.65012944394956,45.61219427787536,58.78267905721717,85.91092169242104,126.6413099397257,-0.9115550121287955
81.69516895303619,139.05920794131828,61.7551164995546,45.340974850087825,59.14441115149546,85.82982952317894,126.62717894575313,-0.911474510915916
81.87565205773257,138.19328714718645,61.89960484959914,45.25687736507905,58.72997003634592,85.75684657086106,126.62446105117782,-0.9115120598243244
81.88808685195932,138.11395843246783,61.85964436463923,45.331189628571146,59.13697303271133,85.71116191377496,126.62201494606003,-0.911655853841892
81.76927816676339,138.95256258922103,62.06367992817531,45.668070665714026,58.873275729440195,85.67004572239746,126.61981345145404,-0.9115652684577028
81.91235035008704,137.1373063302989,62.00731193535778,46.181263599142625,58.51594815649618,85.63304115015772,126.61783210630863,-0.9118137416119325
81.79111531507833,138.24357569726902,61.956580741822,46.583137239228364,58.47435334084656,85.57973703514196,126.59604889567777,-0.9122573674507393
81.8620037835705,139.4492181275421,61.9609226676398,46.674823515305526,58.486918006761904,85.49176333162777,126.56644400610999,-0.9124916307056653
81.99580340521345,137.7142963147879,61.95483040087582,46.537341163774975,58.06822620608571,85.38258699846499,126.53979960549898,-0.9125924676350987
82.06622306469211,139.04286668330911,62.25934736078824,46.353607047397475,57.99140358547714,85.2643282986185,126.51581964494909,-0.9125732208715889
82.0596007582229,139.2685800149782,62.483412624709416,46.29824634265773,58.312263226929424,85.14789546875664,126.50423768045418,-0.91261089878443
81.5336406824006,137.81172201348036,62.645071362238475,46.488421708391954,58.221036904236485,85.03310592188097,126.49381391240877,-0.912699808905987
80.95027661416054,139.08054981213235,62.170564226014626,46.85957953755276,57.99893321381284,84.93979532969287,126.48443252116789,-0.9128348280153883
80.19524895274449,137.94249483091912,62.06350780341317,47.21362158379748,57.919039892431556,84.85581579672358,126.4659892690511,-0.9131213452138494
79.64572405747005,137.54824534782722,62.02715702307185,47.352259425417735,58.047135903188405,84.76023421705122,126.43939034214597,-0.9135992106924644
79.28115165172304,138.7534208130445,61.97444132076467,47.23703348287596,58.44242231286956,84.6642107953461,126.41545130793136,-0.913809289623218
78.79303648655073,137.25807873174006,61.636997188688206,47.06333013458836,58.1781800815826,84.56778971581149,126.40390617713823,-0.9138333606608962
78.18373283789566,137.71227085856606,61.38329746981938,46.97699712112952,58.04036207342434,84.47101074423034,126.3935155594244,-0.9136900245948065
77.68535955410609,138.96104377270944,61.22496772283744,47.049297409016575,57.986325866081906,84.38390966980731,126.38416400348196,-0.9139460221353258
77.39682359869548,137.4149393954385,61.022470950553696,47.34436766811492,58.19769327947371,84.30551870282657,126.37574760313376,-0.9137914199217932
77.17714123882593,137.52344545589466,60.78022385549833,47.75993090130343,57.87792395152634,84.24496683254392,126.35817284282038,-0.9138722779296139
76.94942711494333,138.3311009103052,60.512201469948494,47.943937811173086,57.660131556373706,84.18047014928953,126.33235555853834,-0.9142750501366526
76.694484403449,136.95799081927467,60.44098132295364,47.78954403005578,57.58411840073634,84.11242313436058,126.28912000268451,-0.9143625451229873
76.4550359631041,136.9021917373472,60.00688319065828,47.4405896270502,57.2257065606627,84.04118082092452,126.25020800241607,-0.9142212906106886
76.3995323667937,137.83197256361248,60.14619487159245,47.06653066434518,56.61313590459643,83.96706273883207,126.22518720217447,-0.9139291615496197
76.41957913011433,137.66877530725122,60.23157538443321,46.879877597910664,56.65182231413679,83.90035646494886,126.21266848195702,-0.9136112453946578
