FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
60.31753357804218,120.40056635385663,55.04406188988256,31.682983052255285,53.36413946894116,-0.9606418563860961,41.801666957015584,29.460391392940263,126.66921751104479,117.89778372892772,-0.7346962408999268,86.96874127041501,55.32444076075911,52.90389346342431
60.32578022023796,118.26050971847096,55.00965570089431,32.114684747029756,53.367725522047046,-0.9604776707474865,41.801500261314025,29.514352253646237,126.64229575994031,117.92800535603494,-0.7346266168099341,87.16186714337351,55.061996684683194,52.87350411708188
60.22320219821417,120.06445874662386,55.06869013080488,31.87321627232678,53.36095296984234,-0.9603299036727379,41.82135023518262,29.572917028281612,126.63806618394628,117.94520482043146,-0.7347639551289408,87.36568042903616,54.775797016214874,52.95615370537369
60.14088197839275,118.28801287196146,55.20182111772439,32.0358946450941,53.3648576728581,-0.9601969133054641,41.84921521166436,29.62562532545345,126.63425956555164,117.96068433838832,-0.7345875596160467,87.55911238613254,54.458217314593384,53.100538334836315
59.97679378055348,118.59921158476531,55.15163900595196,32.40230518058469,53.35837190557229,-0.9600772219749176,41.88429369049792,29.6730627929081,126.64083360899649,117.9746159045495,-0.733928803654442,87.72320114751929,54.12239558313404,53.31048450135268
59.85911440249813,119.20929042628879,55.02647510535676,32.52207466252622,53.35253471501506,-0.9597694997774259,41.925864321448124,29.705756513617292,126.65675024809683,117.99715431409454,-0.7334359232889978,87.85088103276738,53.79015602482064,53.67943605121741
59.78320296224831,119.41836138365991,55.023827594821086,32.3598671962736,53.34728124351356,-0.9594925497996833,41.963277889303306,29.745180862255562,126.66107522328714,118.01743888268508,-0.733192330960098,87.93579292949065,53.48114042233858,54.14149244609567
59.934882666023476,117.54652524529392,55.101444835338974,32.34388047664624,53.3425531191622,-0.959443294819715,41.98695010037297,29.780662776030006,126.66496770095843,118.02569499441658,-0.7325730978640882,87.98221363654159,53.20302638010472,54.6273432014861
60.05139439942113,119.29187272076453,55.13130035180507,32.17949242898162,53.34829780724598,-0.9592989653377435,41.998255090335675,29.792596498427006,126.65847093086258,118.04312549497492,-0.7326157880776794,87.99399227288744,52.96272374209425,55.084608881337495
60.146254959479016,118.82268544868808,55.09817031662456,32.51154318608346,53.35346802652138,-0.9591690688039691,42.00842958130211,29.823336848584304,126.65262383777632,118.05881294547741,-0.7327542092699114,87.9745930455987,52.72645136788482,55.52614799320374
59.981629463531114,118.52041690381927,55.0383532849621,32.45038886747511,53.35812122386923,-0.9590521619235722,42.0175866231719,29.841003163725876,126.63736145399868,118.07293165092966,-0.7323787883429203,87.94713374103883,52.573806231096334,55.98353319388337
60.093466517178,120.84837521343734,55.00451795646589,32.0353499807276,53.35230910148231,-0.959046945731215,42.02582796085471,29.85690284735329,126.6236253085988,118.0756384858367,-0.7323409095086282,87.92242036693494,52.376425607986704,56.37517987449503
60.1941198654602,117.55353769209361,54.9740661608193,32.36181498265484,53.357078191334075,-0.9589422511580935,42.03324516476924,29.891212562617962,126.62126277773892,118.07807463725304,-0.7319068185577654,87.96017833024145,52.178783047188034,56.74766188704553
60.21470787891418,119.93818392288425,54.99665954473736,32.42563348438936,53.36137037220067,-0.9588480260422841,42.049920648292314,29.912091306356164,126.59913649996503,118.08026717352774,-0.7313161367019889,88.0641604972173,51.99090474246923,57.11289569834098
59.33323709102277,116.99436553059583,55.16699359026363,32.673070135950425,53.3552333349806,-0.9586632234380558,42.064928583463086,29.660882175720545,126.58922284996852,118.09224045617496,-0.73038452303179,88.22774444749557,51.65181426822231,57.49160612850688
58.28991338192049,119.02492897753625,55.240294231237264,32.86576312235538,53.35971000148254,-0.9584969010942502,42.088435725116774,29.42479395814849,126.58030056497167,118.11301641055746,-0.730446070728611,88.45497000274601,51.44663284140008,57.86244551565619
57.310922043728446,117.00243607978263,55.19626480811353,32.58918681011984,53.36373900133428,-0.9584472109848252,42.109592152605096,29.22231456233364,126.5822705084745,118.13171476950171,-0.72970146365575,88.7194730024714,51.21196955726007,58.246200964090576
56.679829839355605,119.05219247180436,55.086638327302175,32.700268129107855,53.37736510120086,-0.9583024898863427,42.128632937344584,29.030083106100278,126.57404345762704,118.13854329255153,-0.729431317290175,89.01752570222426,50.90077260153406,58.61158086768152
56.07184685542005,117.35697322462391,54.97797449457196,32.61024131619707,53.37962859108077,-0.9582722408977085,42.135769643610125,28.86707479549025,126.56663911186433,118.15468896329638,-0.7293881855611575,89.32577313200183,50.59069534138065,59.020422780913364
55.41466216987804,117.75127590216152,54.900177045114766,32.14921718457736,53.38166573197269,-0.9584450168079376,42.092192679249116,28.720367315941225,126.5499752006779,118.14922006696675,-0.7298493670050418,89.64319581880164,50.36162580724259,59.388380502822024
54.76319595289024,120.09614831194537,54.800159340603294,32.234295466119626,53.37349915877542,-0.9589005151271438,42.002973411324206,28.598330584347103,126.5249776806101,118.15429806027007,-0.7304644303045376,89.95887623692148,50.24546322651833,59.729542452539825
54.306876357601226,117.01653348075082,54.840143406542964,32.52086591950766,53.366149242897876,-0.9594104636144294,41.89267607019178,28.478497525912392,126.4924799125491,118.14886825424307,-0.7310179872740838,90.26298861322934,50.2609169038665,59.926588207285846
54.336188721841104,119.00488013267574,54.826129065888665,32.4587793275569,53.34953431860809,-0.9598694172529865,41.783408463172606,28.380647773321154,126.45323192129419,118.14398142881876,-0.7313161885466755,90.54668975190641,50.31482521347985,60.05392938655726
54.42256984965699,118.00439211940815,54.9635161592998,32.70290139480121,53.34458088674728,-0.9602824755276878,41.675067616855344,28.28258299598904,126.41790872916478,118.12958328593689,-0.7318845696920079,90.80202077671578,50.17334269213187,60.08853644790153
54.54031286469129,116.29395290746734,54.93716454336982,32.67261125532109,53.34012279807255,-0.960554227974919,41.58756085516981,28.204324696390135,126.39611785624831,118.1166249573432,-0.7316961127228071,91.0118186990442,49.90600842291868,60.02968280311138
54.52628157822216,118.40455761672061,55.10344808903283,32.385350129788975,53.33611051826529,-0.960898805177427,41.51880476965283,28.383892226751122,126.37650607062349,118.10496246160888,-0.7314265014505263,91.17063682913977,49.66540758062681,59.906714522800236
54.63365342039994,116.88410185504854,55.063103280129546,32.466815116810075,53.33249946643876,-0.9610089246596842,41.46692429268755,28.55550300407601,126.37885546356115,118.104466215448,-0.7312838513054737,91.27357314622579,49.53886682256413,59.82604307052021
54.740288078359946,119.26569166954368,55.04679295211659,32.45013360512907,53.33924951979488,-0.9611080321937158,41.4302318634188,28.69995270366841,126.39096991720503,118.1140195939032,-0.7311554661749263,91.34621583160322,49.24498014030772,59.773438763468185
54.62625927052395,116.82912250258931,55.14211365690493,32.63512024461616,53.33532456781539,-0.9610972289743441,41.407208677076916,28.839957433301567,126.40187292548451,118.12261763451286,-0.7307399195574337,91.39159424844289,49.03048212627695,59.71609488712137
54.643633343471556,118.7362102523304,55.10790229121444,32.241608220154546,53.34179211103385,-0.9611875060769097,41.406487809369224,28.965961689971408,126.41168563293606,118.13035587106157,-0.7308659276016902,91.4224348235986,48.847433913649255,59.764485398409235
54.6692700091244,116.41258922709736,55.127112062093,32.177447398139094,53.33761289993046,-0.9610687554692188,41.4258390284323,29.06936552097427,126.40051706964245,118.12732028395541,-0.7308793348415211,91.46019134123874,48.70269052228433,59.87803685856831
54.78234300821196,118.22133030438762,55.0944008558837,32.67970265832518,53.33385160993742,-0.9608618799222969,41.453255125589074,29.17242896887684,126.4104653626782,118.12458825555987,-0.730791401357369,91.52417220711486,48.4624214700559,60.01023317271147
54.674108707390765,117.55919727394885,55.03496077029533,33.01173239249267,53.330466448943675,-0.9605756919300672,41.497929613030166,29.265186071989156,126.44941882641037,118.11212943000389,-0.730712261221632,91.62175498640337,48.29617932305031,60.20920985544032
54.73669783665169,117.91327754655397,55.0214646932658,32.7605591532434,53.337419804049304,-0.9604181227370605,41.55813665172715,29.34866746479024,126.46447694376933,118.11091648700351,-0.7306410350994688,91.74957948776304,48.23656139074528,60.44828886989629
54.853028052986524,120.47194979189857,55.08931822393922,33.23450323791906,53.33367782364437,-0.9600763104633545,41.62232298655444,29.433800718311215,126.4580292493924,118.09982483830315,-0.7299769315895219,91.90462153898675,48.182905251670746,60.63345998290666
54.88772524768787,117.27475481270871,54.9603864015453,33.59105291412715,53.33031004127994,-0.959768679417019,41.690090687898994,29.50042064648009,126.47222632445316,118.09984235447284,-0.7292792384305697,92.09415938508806,48.154614726503674,60.87011398461599
54.77895272291908,119.44727933143783,55.07434776139077,33.951947622714435,53.32727903715194,-0.9594918114753171,41.751081619109094,29.29037858183208,126.48500369200784,118.09985811902555,-0.7295513145875128,92.29474344657926,48.1691532538533,61.11310258615439
54.641057450627166,117.39255139829405,55.13691298525169,34.21675286044299,53.32455113343674,-0.9592426303277855,41.805973457198185,29.10134072364887,126.49650332280706,118.09987230712301,-0.7292961831287615,92.50526910192133,48.14223792846797,61.43179232753895
54.586951705564445,118.44329625846464,55.123221686726524,34.385077574398686,53.32209602009307,-0.9590183672950069,41.855376111478364,28.931206651283983,126.50685299052635,118.09988507641071,-0.7286665648158854,92.71474219172919,48.15801413562117,61.728613094785054
54.478256535008,118.63896663261818,55.100899518053865,34.78656981695882,53.31988641808376,-0.9589165305655062,41.899838500330524,28.768085986155587,126.5061676914737,118.08989656876965,-0.7286999083342969,92.92326797255626,48.12221272205906,62.01575178530655
54.480430881507196,118.62506996935636,54.98080956624848,34.44791283526293,53.327897776275385,-0.9590248775089556,41.88985465029747,28.64127738754003,126.48555092232634,118.09090691189269,-0.7291299175008672,93.13094117530063,48.07999144985315,62.33417660677589
54.56238779335648,117.95256297242072,54.93272860962363,34.633121551736636,53.33510799864784,-0.9592223897580601,41.850869185267726,28.517149648786024,126.47699583009371,118.09181622070342,-0.7296169257507805,93.32784705777058,48.01199230486783,62.5707589460983
54.68614901402083,118.99730667517865,54.879455748661265,34.97980939656297,53.35159719878306,-0.959600150782254,41.775782266740954,28.40543468390742,126.45929624708434,118.09263459863308,-0.7300552331757025,93.50506235199353,47.92079307438105,62.743683051488475
54.69753411261874,119.06757600766079,54.911510173795136,34.96182845690667,53.35643747890475,-0.9599401357040286,41.70820404006686,28.304891215516676,126.4433666223759,118.09337113876978,-0.7304497098581323,93.67455611679418,47.74871376694295,62.799314746339626
54.63778070135687,119.27081840689472,54.96035915641562,34.855645611216005,53.360793731014276,-0.9600461221336257,41.66738363606018,28.214402093965006,126.40902996013831,118.1040340248928,-0.730404738872319,93.82710050511476,47.59384239024865,62.77938327170566
54.74400263122118,120.82373656620526,55.044323240774055,35.08008105009441,53.364714357912845,-0.9600415099202632,41.65064527245416,28.132961884568505,126.39812696412447,118.10363062240353,-0.7309642649850872,93.96439045460328,47.45445815122379,62.76144494453509
54.839602368099065,120.26136290958473,55.089890916696646,35.202072945084964,53.35824292212156,-0.9599373589282368,41.65558074520875,28.059665696111654,126.39831426771202,118.10326756016318,-0.7303678384865785,94.09795140914295,47.339012336101405,62.74530045008158
54.70564213128916,122.11522661862625,55.09090182502698,35.07186565057647,53.362418629909406,-0.9598436230354132,41.680022670687876,28.00369912650049,126.40848284094082,118.10294080414687,-0.7301310546379206,94.21815626822865,47.23511110249126,62.76077040507342
54.73507791816024,119.57370395676364,55.051811642524285,34.854679085518825,53.34617676691847,-0.9596592607318718,41.72202040361909,28.20332921385044,126.42763455684674,118.11264672373218,-0.7300179491741285,94.3363406414058,47.22159999224213,62.82469336456608
54.781570126344214,121.73633356108726,55.15663047827186,35.54921117696694,53.34155909022662,-0.9593933346586846,41.76981836325718,28.392996292465394,126.44487110116206,118.12138205135896,-0.7298161542567156,94.44270657726523,47.239439993017925,62.88222402810947
54.873413113709795,118.69270020497854,55.19096743044467,36.10429005927025,53.33740318120395,-0.9591540011928161,41.82283652693146,28.543696663218853,126.44038399104586,118.11924384622307,-0.7301345388310441,94.5384359195387,47.315495993716134,63.014001625298526
54.95607180233882,119.78343018448068,55.081870687400205,36.71386105334322,53.33366286308356,-0.9591386010735345,41.830552874238315,28.699326996896968,126.43634559194128,118.10731946160077,-0.7303210849479396,94.62459232758482,47.35394639434452,63.19260146276867
54.99046462210494,119.47508716603261,54.883683618660186,36.6624749480089,53.330296576775204,-0.959424740966181,41.79749758681448,28.849394297207272,126.42271103274715,118.09658751544069,-0.7303889764531456,94.70213309482634,47.188551754910065,63.333341316491804
54.93141815989444,118.84757844942935,54.87531525679417,37.13622745320801,53.32726691909768,-0.9597822668695629,41.72774782813303,28.974454867486543,126.40043992947244,118.06692876389663,-0.731350078807831,94.76191978534371,47.089696579419055,63.420007184842625
54.88827634390499,121.54282060448641,54.87778373111475,37.43260470788721,53.33454022718791,-0.9600040401826065,41.664973045319734,29.087009380737886,126.38039593652519,118.04023588750697,-0.7319150709270479,94.80572780680933,46.970726921477144,63.37800646635836
54.999448709514496,118.50853854403778,54.84000535800327,37.89934423709849,53.331086204469116,-0.9602036361643459,41.61847574078776,29.188308442664095,126.35235634287267,118.01621229875627,-0.7321235638343432,94.8451550261284,46.71365422932943,63.250205819722524
55.10950383856305,120.457684689634,54.97600482220294,37.83940981338864,53.32797758402221,-0.9601832725479112,41.59662816670898,29.269477598397685,126.3271207085854,117.99459106888065,-0.7321112074509089,94.89063952351556,46.53228880639648,63.08518523775027
55.108553454706744,118.90191622067059,54.89840433998265,38.495468832049774,53.32517982561998,-0.9600649452931201,41.59696535003808,29.352529838557917,126.32440863772686,117.95513196199258,-0.731800086705818,94.931575571164,46.39905992575683,62.936666713975235
54.98769810923607,119.68172459860354,55.00856390598439,38.54592194884479,53.322661843057986,-0.9598584507638082,41.61726881503427,29.157276854702125,126.31196777395417,117.92961876579332,-0.7313200780352361,94.9684180140476,46.16915393318114,62.81300004257771
55.098928298312465,118.16355213874319,55.037707515385954,39.131329753960316,53.33039565875219,-0.9595726056874274,41.65554193353084,28.991549169231913,126.31077099655874,117.916656889214,-0.7310880702317125,95.00157621264285,46.01223853986303,62.70170003831994
55.01903546848122,117.47719692486886,55.10393676384736,39.068196778564285,53.337356092876966,-0.9593153451186847,41.70998774017776,28.83239425230872,126.31969389690288,117.9049912002926,-0.7308792632085412,95.03141859137857,45.94101468587672,62.731530034487946
54.9371319216331,119.40947723238197,54.973543087462616,39.19137710070786,53.32362048358927,-0.9590838106068162,41.75898896615998,28.699154827077848,126.30772450721258,117.89449208026335,-0.7313913368876871,95.05827673224071,45.99691321728905,62.82837703103915
55.05341872946979,116.33852950914377,54.916188778716354,39.452239390637075,53.32125843523035,-0.9590754295461347,41.763090069543985,28.579239344370063,126.29695205649134,117.88504287223702,-0.7314522031989183,95.07244905901663,45.98722189556014,62.96553932793524
55.14807685652281,118.64467655822939,54.80456990084471,40.09701545157336,53.30913259170732,-0.9591678865915212,41.736781062589586,28.471315409933055,126.30725685084221,117.87653858501332,-0.7314069828790265,95.08520415311497,45.998499706004125,63.068985395141716
55.163269170870535,115.96020890240645,54.92411291076024,40.107313906416024,53.29821933253659,-0.959451097932369,41.67310295633063,28.35418386893975,126.28653116575799,117.868884726512,-0.7318662845911239,95.08668373780347,46.06864973540372,63.05208685562754
55.146942253783486,118.08418801216581,54.951701619684215,39.54658251577442,53.288397399282935,-0.9599059881391321,41.59579266069756,28.268765482045776,126.2478780491822,117.85199625386079,-0.7321796561320115,95.07801536402313,46.14178476186335,62.95687817006479
55.002248028405134,117.47576921094924,54.976531457715794,39.591924264196976,53.28955765935464,-0.9602153893252189,41.5262133946278,28.1918889338412,126.19309024426398,117.83679662847472,-0.7322616905188104,95.06021382762081,46.137606285677016,62.751190353058306
54.93202322556462,118.23819228985431,55.01887831194421,39.73273183777728,53.31060189341918,-0.960393850392697,41.47359205516503,28.12270004045708,126.15378121983758,117.82311696562724,-0.7321355214669293,95.03419244485872,46.153845657109315,62.526071317752475
54.81882090300815,120.66437306086888,55.09699048074979,40.05945865399955,53.30954170407726,-0.9605544653534273,41.446232849648524,28.05043003641137,126.13840309785382,117.81080526906452,-0.7319219693202363,95.00077320037285,46.07846109139838,62.28346418597722
54.736938812707336,119.667935754782,54.99729143267481,39.6935127885996,53.29858753366954,-0.9604990188180845,41.43160956468367,28.255387032770233,126.09456278806844,117.80972474215807,-0.7314297723882127,94.96069588033556,45.81061498225854,62.045117767379494
54.863244931436604,121.4511421793038,54.88756228940733,39.94416150973964,53.288728780302584,-0.9604491169362761,41.4384486082153,28.42984832949321,126.0651065092616,117.79875226794226,-0.7310867951493915,94.91462629230202,45.54955348403269,61.820605990641546
54.89692043829294,118.48602796137341,54.838806060466595,40.78974535876567,53.28985590227232,-0.9603042052426485,41.464603747393774,28.58686349654389,126.05859585833544,117.79887704114805,-0.7307781156344523,94.86316366307182,45.36459813562942,61.668545391577396
54.757228394463645,120.06742516523606,55.00492545441993,41.9407708228891,53.29087031204509,-0.9600737847183837,41.508143372654395,28.7381771468895,126.07273627250188,117.80898933703324,-0.7305003040710071,94.82684729676464,45.308138322066476,61.56169085241966
54.80150555501728,118.65068264871246,55.10443290897794,42.456693740600194,53.28178328084058,-0.9597664062465453,41.56732903538896,28.88435943220055,126.0754626452517,117.8180904033299,-0.7299502736639064,94.79416256708818,45.21732448985983,61.515521767177695
54.911354999515545,119.56561438384122,55.153989618080146,42.92102436654017,53.28360495275652,-0.9593897656218908,41.64059613185006,28.995923488980495,126.09791638072653,117.82628136299691,-0.7295552462975158,94.77474631037936,45.19559204087385,61.55396959045992
54.89021949956399,119.3490529454571,55.078590656272134,44.09892192988615,53.285244457480864,-0.9591507890597017,41.72653651866506,29.106331140082442,126.12812474265388,117.82365322669722,-0.7290997216677643,94.75727167934141,45.24603283678646,61.618572631413926
54.95119754960759,119.46414765091139,55.03073159064492,44.489029736897535,53.27672001173278,-0.9590357101537316,41.77388286679855,29.205698026074195,126.1753122683885,117.8212879040275,-0.7293897495009878,94.74154451140727,45.33142955310782,61.78671536827253
54.84607779464683,121.45773288582025,54.84765843158043,44.84012676320778,53.2790480105595,-0.9590321391383584,41.776494580118694,29.285128223466778,126.17778104154965,117.81915911362475,-0.7299507745508891,94.72739006026654,45.29828659779704,61.92804383144528
54.91147001518215,120.39195959723823,54.642892588422384,45.736114086887,53.28114320950355,-0.9592289252245225,41.738845122106824,29.3666154011201,126.16000293739468,117.81724320226228,-0.7307556970958001,94.71465105423988,45.31845793801733,61.975239448300755
54.79032301366393,122.5527636375144,54.60860332958015,46.4825026781983,53.29302888855319,-0.9597060327020703,41.66496060989614,29.44995386100809,126.11400264365521,117.80551888203604,-0.7311801273862202,94.70318594881589,45.3566121442156,61.86771550347068
54.911290712297536,120.25748727376296,54.787742996622136,46.67425241037847,53.29372599969787,-0.9602354294318634,41.55846454890653,29.244958474907282,126.0926023792897,117.79496699383243,-0.7318621146475982,94.6828673539343,45.29095092979404,61.62094395312361
54.84016164106779,122.14173854638666,54.868968696959925,46.94682716934062,53.29435339972808,-0.960511886488677,41.47261809401588,29.070462627416553,126.08334214136073,117.78547029444918,-0.7325759031828384,94.66458061854087,45.13185583681464,61.26884955781125
54.87614547696101,119.387564691748,54.962071827263934,47.10214445240656,53.294918059755275,-0.9607606978398093,41.40535628461429,28.903416364674896,126.08500792722467,117.78692326500426,-0.7324183128645545,94.63812255668678,45.048670253133174,60.78196460203013
54.948530929264905,121.3188082225732,55.125864644537536,47.42193000716591,53.295426253779745,-0.9609846280558284,41.364820656152865,28.763074728207407,126.12650713450219,117.79823093850383,-0.7324764815780991,94.61431030101811,44.943803227819856,60.333768141827115
54.813677836338414,118.47692740031587,55.12327818008378,47.85973700644932,53.28588362840177,-0.9609861652502455,41.34833859053758,28.636767255386665,126.14385642105196,117.80840784465344,-0.7327288334202892,94.5928792709163,44.85942290503787,59.940391327644406
54.91231005270457,120.29923466028428,55.200950362075396,47.67376330580439,53.27729526556159,-0.960887548725221,41.353504731483824,28.513090529847997,126.12947077894677,117.8175670601881,-0.7326559500782603,94.57359134382467,44.91348061453408,59.546352194879965
55.01107904743411,118.30931119425586,55.17085532586786,47.59638697522395,53.28956573900543,-0.9606987938526989,41.37815425833544,28.381781476863196,126.13652370105208,117.82581035416928,-0.7325903550704342,94.5662322094422,44.92213255308067,59.23171697539197
55.0299711426907,120.25838007483027,55.14376979328108,47.01674827770156,53.30060916510489,-0.960428914467429,41.4203388325019,28.27360332917688,126.16287133094688,117.84322931875235,-0.7322313195633908,94.55960898849798,44.74991929777261,58.92854527785277
54.93697402842162,118.38254206734723,55.11939281395297,47.2950734499314,53.300548248594396,-0.9601860230206861,41.47830494925171,28.17624299625919,126.19658419785219,117.85890638687711,-0.7318081876070517,94.55364808964819,44.58492736799535,58.69569075006749
55.053276625579464,118.8042878606125,54.99745353255768,47.21556610493826,53.29049342373496,-0.9598674207186175,41.55047445432654,28.088618696633272,126.23692577806698,117.88301574818941,-0.7314273688463465,94.54828328068338,44.506434631195816,58.61612167506074
54.94794896302152,119.57385907455125,55.10770817930191,46.65400949444443,53.29144408136146,-0.9593806786467558,41.63542700889389,28.019756826969942,126.25323320026028,117.90471417337046,-0.7311846319617118,94.53345495261505,44.48579116807623,58.60450950755467
55.04315406671936,119.48647316709614,54.946937361371724,46.83860854499999,53.30229967322531,-0.9590426107820803,41.71188430800451,27.957781144272946,126.25790988023425,117.92424275603342,-0.7315661687655406,94.52010945735354,44.46721205126861,58.6840585567992
55.038838660047425,121.58782585038652,54.90224362523455,46.60474769049999,53.31206970590278,-0.9590383497038723,41.74069587720406,27.912003029845653,126.25211889221083,117.94181848043009,-0.7318095518889866,94.49809851161818,44.460490846141745,58.815652701119284
