FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
74.80311530424697,135.5500362418007,56.547195505126545,51.02140981441152,53.23708942460119,-0.9599616489169771,44.167235281556444,29.10140786326047,126.19991379337738,117.16814037920423,-0.7676740714239313,89.86823806617814,44.19002701945307,55.731806493981935
74.93280377382227,134.01503261762065,56.64247595461389,51.789268832970365,53.23338048214107,-0.9602654840252793,44.0905117534008,29.18126707693442,126.19992241403963,117.17132634128382,-0.767206664281538,90.00141425956033,44.131024317507766,55.31862584458374
75.07952339644005,135.3535293558586,56.7382283591525,51.67034194967333,53.23004243392697,-0.9604389356227514,44.041460578060715,29.233140369240978,126.19993017263567,117.17419370715544,-0.7661859978533843,90.12127283360431,44.07792188575699,54.72676326012537
75.25157105679604,135.50817642027272,57.024405523237256,51.863307754706,53.22703819053427,-0.9603950420604762,44.02731452025464,29.27982633231688,126.2099371553721,117.16677433643989,-0.7656673980680458,90.22914555024389,44.05012969718129,54.04408693411283
75.43641395111644,134.05735877824546,57.101964970913535,51.5369769792354,53.22433437148085,-0.9602555378544286,44.05458306822918,29.351843699085194,126.23894343983488,117.1400969027959,-0.7649006582612412,90.3462309952195,44.07511672746316,53.449678240701544
75.7127725560048,135.19162290042092,57.30176847382218,51.77327928131186,53.221900934332766,-0.9598299840689858,44.11912476140626,29.396659329176675,126.2750490958514,117.12608721251632,-0.7642105924351171,90.48160789569755,44.14760505471684,53.11471041663139
75.73149530040432,133.58246061037883,57.23159162643996,51.75595135318067,53.21971084089949,-0.9596469856620872,44.18721228526563,29.496993396259008,126.31754418626626,117.12347849126469,-0.7635895331916054,90.6334471061278,44.20284454924516,53.073239374968246
75.86834577036389,133.17421454934095,57.08843246379596,51.7603562178626,53.21773975680954,-0.9598822870958784,44.17849105673906,29.597294056633107,126.34578976763963,117.14113064213822,-0.7640305798724448,90.77010239551502,44.19256009432064,53.09591543747142
76.1315111933275,134.17679309440686,57.029589217416365,51.73432059607634,53.21596578112859,-0.9602940583862907,44.09064195106516,29.697564650969795,126.35121079087567,117.15701757792439,-0.7646275218852003,90.86309215596353,44.12330408488858,52.946323893724276
76.27836007399475,132.35911378496618,57.26663029567473,51.7008885364687,53.224369203015726,-0.9605646525476615,44.031577755958644,29.777808185872818,126.36608971178809,117.18131582013196,-0.7646647696966803,90.91678294036718,44.08097367639972,52.52169150435185
76.42052406659528,133.62320240646957,57.31996726610726,51.94079968282183,53.22193228271416,-0.9607081872928953,44.008419980362774,29.850027367285538,126.38948074060929,117.22318423811875,-0.7645982927270123,90.97510464633046,44.07287630875975,51.94952235391666
76.56847165993574,133.1008821658226,57.357970539496534,51.79671971453965,53.21973905444274,-0.9605373685636058,44.01757798232649,29.865024630556984,126.42053266654837,117.24086581430687,-0.7636384634543111,91.08759418169741,44.08558867788378,51.41457011852499
76.70162449394218,132.44079394924034,57.56217348554688,51.867047743085685,53.21776514899847,-0.9601836317072453,44.06582018409384,29.858522167501288,126.45847939989352,117.25677923287618,-0.7624746171088799,91.28883476352767,44.1070298100954,51.073113106672494
76.81146204454797,133.66671455431631,57.765956136992195,52.380342968777114,53.21598863409862,-0.9596652685365208,44.13923816568445,29.84266995075116,126.49263145990416,117.28110130958856,-0.762427155397992,91.4599512871749,44.17632682908586,50.97580179600524
76.89031584009317,131.99004309888468,57.70936052329297,52.0923086718994,53.22438977068876,-0.9595987416828687,44.18531434911601,29.578402955676044,126.52336831391374,117.3229911786297,-0.7615844398581928,91.59395615845742,44.24869414617727,51.10822161640472
76.88128425608384,133.16103878899622,57.788424470963676,52.50307780470946,53.23195079361988,-0.9600388675145819,44.14678291420441,29.32056266010844,126.55103148252236,117.37069206076674,-0.7619259958723735,91.69456054261167,44.293824731559546,51.16739945476425
76.75315583047546,133.2749349100966,57.91958202386731,52.95277002423851,53.23875571425789,-0.9604349807631236,44.06210462278397,29.108506394097596,126.55592833427012,117.42362285469007,-0.7620333962851362,91.7651044883505,44.284442258403594,51.07065950928782
76.67784024742791,131.9474414190869,58.03762382148057,52.77749302181466,53.2448801428321,-0.9607914826868114,43.99589416050557,28.917655754687836,126.56033550084311,117.45126056922106,-0.7617300566566226,91.78859403951546,44.23599803256323,50.76359355835904
76.71005622268513,133.78269727717822,58.233861439332514,52.919743719633196,53.25039212854889,-0.9609123344181302,43.95630474445502,28.725890179219054,126.57430195075881,117.46613451229895,-0.7616570509909604,91.77973463556391,44.182398229306905,50.42723420252314
76.79905060041662,132.41442754946038,58.11047529539926,53.777769347669874,53.255352915694,-0.9609211009763171,43.94067427000951,28.56330116129715,126.58687175568294,117.45952106106905,-0.7614913458918643,91.77176117200753,44.15415840637622,50.07451078227082
77.28914554037496,133.41298479451436,58.229427765859334,54.14999241290289,53.249817624124596,-0.9609289908786853,43.95660684300856,28.416971045167436,126.59818458011465,117.46356895496216,-0.7609422113026779,91.76458505480679,44.138742565738596,49.79705970404374
77.79023098633748,134.1216863150629,58.4564849892734,54.7949931716126,53.24483586171214,-0.9606360917908168,44.0009461587077,28.29527394065069,126.61836612210318,117.47721205946593,-0.7605479901724101,91.75812654932611,44.14486830916474,49.64735373363936
78.29120788770373,132.1195176835566,58.73083649034606,54.66549385445135,53.24035227554093,-0.9601724826117352,44.080851542836925,28.175746546585625,126.64652950989286,117.48949085351933,-0.7603931911551691,91.7523138943935,44.19038147824827,49.64261836027543
78.75208709893337,133.54756591520095,58.51775284131145,55.438944469006216,53.23631704798684,-0.9599552343505616,44.132766388553236,28.058171891927064,126.67187655890358,117.5305417681674,-0.7603538720396522,91.73708250495415,44.23134333042344,49.87835652424789
79.14687838904004,132.76280932368087,58.565977557180304,55.61505002210559,53.23268534318815,-0.9602597109155054,44.11948974969791,28.23235470273436,126.67468890301322,117.56748759135066,-0.760318484835687,91.73337425445874,44.2482089973811,50.070520871823106
79.51219055013604,131.9165283913128,58.66937980146228,55.833545019895034,53.22941680886934,-0.9607337398239548,44.04754077472812,28.389119232460924,126.6672200127119,117.59073883221559,-0.7607866363521183,91.71003682901286,44.24338809764299,50.12346878464079
79.77097149512244,133.3648755521815,59.09244182131605,56.33019051790553,53.226475127982404,-0.9608603658415593,44.00278669725531,28.520207309214832,126.66049801144071,117.61166494899403,-0.7611079727169066,91.64903314611158,44.22904928787869,49.961121906176714
79.9138743456102,131.78838799696337,59.12319763918445,56.53717146611497,53.23382761518416,-0.9607743292574034,43.99250802752978,28.628186578293352,126.65444821029664,117.61049845409462,-0.7610971754452158,91.55412983150042,44.19614435909082,49.76500971555904
80.03248691104918,132.45954919726702,59.200877875266,56.123454319503466,53.24044485366574,-0.960596896331663,44.01325722477681,28.74536792046402,126.65900338926697,117.60944860868516,-0.7608874579006942,91.45871684835038,44.17652992318174,49.63850874400314
80.10923821994426,133.15359427754032,59.350790087739405,56.03110888755312,53.24640036829917,-0.9602372066984968,44.06193150229913,28.830831128417618,126.67310305034027,117.62850374781664,-0.7606987121106248,91.39284516351535,44.19887693086356,49.69465786960282
80.28831439794983,131.72823484978628,59.315711078965464,55.92799799879781,53.25176033146925,-0.9599134860286471,44.145738352069216,28.917748015575857,126.68579274530624,117.66565337303497,-0.7605288408995623,91.3535606471638,44.23898923777721,49.95519208264254
80.52948295815484,133.50541136480766,59.31413997106892,55.73519819891803,53.25658429832232,-0.9600221374257824,44.16116451686229,29.01597321401827,126.68721347077562,117.70908803573148,-0.761075956809606,91.32820458244743,44.25509031399949,50.349672874378285
80.75653466233936,132.7048702283269,59.39272597396202,55.68167837902622,53.26092586849009,-0.9604199236832041,44.11504806517606,29.084375892616443,126.67849212369805,117.74817923215834,-0.7616683611286454,91.32538412420269,44.25958128259954,50.65470558694045
80.94088119610544,134.35438320549423,59.393453376565816,55.283510541123604,53.26483328164108,-0.9606779313148837,44.04354325865845,29.145938303354797,126.66064291132824,117.7833613089425,-0.7616015250157808,91.30284571178242,44.23362315433959,50.739235028246405
81.02679307649488,134.3089448849448,59.444108038909235,54.93515948701125,53.26834995347697,-0.9607101381833952,43.999188932792606,29.201344473019315,126.65457862019541,117.81502517804826,-0.7613413725142028,91.25256114060419,44.19026083890563,50.63531152542176
81.0441137688454,135.45805039645032,59.60969723501831,54.621643538310124,53.261514958129275,-0.9605391243650557,43.99927003951335,29.261210025717386,126.65912075817587,117.84352266024344,-0.7609072352627825,91.18730502654377,44.19123475501507,50.511780372879585
81.23970239196086,136.0422453568053,59.578727511516476,54.52947918447911,53.265363462316344,-0.9603852119285502,44.03934303556201,29.31508902314565,126.66320868235829,117.8691703942191,-0.7611165117365042,91.1185745238894,44.21211127951356,50.54060233559163
81.35573215276477,134.63802082112477,59.65085476036483,54.796531266031195,53.26882711608471,-0.9601466907356951,44.11540873200581,29.363580120831084,126.67688781412245,117.90225335479718,-0.7611048605628538,91.06671707150046,44.250900151562206,50.776542102032465
81.32015893748829,135.9642187390123,59.605769284328346,55.24687813942808,53.27194440447624,-0.9600320216621256,44.16386785880523,29.467222108747976,126.6891990327102,117.94202801931746,-0.7613943745065684,91.02004536435042,44.27581013640598,51.25888789182922
81.36814304373945,134.24779686511107,59.47519235589551,55.48219032548527,53.274749964028615,-0.9602288194959131,44.14748107292471,29.57049989787318,126.69027912943919,117.98782521738572,-0.7622549370559115,90.97804082791538,44.24822912276538,51.79299910264629
81.5313287393655,134.49301717859996,59.43767312030595,55.81397129293674,53.27727496762575,-0.9606059375463218,44.07273296563224,29.663449908085862,126.67125121649526,118.02904269564715,-0.7632294433503204,90.92023674512384,44.21340621048884,52.013699192381665
81.58819586542896,135.52371546073996,59.69390580827535,56.10257416364307,53.27954747086317,-0.9607453437916896,44.01545966906902,29.757104917277275,126.65412609484574,118.04613842608244,-0.7636064990152883,90.84821307061146,44.17206558943995,51.9523292731435
81.47937627888606,133.87134391466597,59.734515227447815,56.28231674727876,53.28159272377685,-0.9608708094125207,43.99391370216212,29.831394425549547,126.63871348536115,118.06152458347418,-0.7635458491137594,90.75339176355031,44.13485903049596,51.767096345829145
81.55143865099745,135.36420952319938,59.74106370470303,56.37408507255088,53.29343345139917,-0.9607837284712686,44.00452233194591,29.898254982994594,126.63484213682503,118.07537212512676,-0.7631912642023835,90.64805258719528,44.12137312744636,51.60038671124623
81.6862947858977,135.11778857087944,59.82695733423273,56.43667656529579,53.304090106259245,-0.9604053556241418,44.05407009875131,29.878429484695133,126.64135792314254,118.08783491261408,-0.7632721377821452,90.56324732847574,44.13923581470173,51.6003480401216
81.38766530730794,133.8160097137915,59.834261600809455,56.68300890876621,53.31368109563332,-0.9599648200617276,44.12866308887618,29.87058653622562,126.65722213082827,118.10905142135267,-0.7631449240039307,90.51692259562816,44.195312233231554,51.89031323610944
81.30889877657715,135.13440874241235,59.72083544072851,57.18470801788959,53.32231298606999,-0.9599683380555548,44.16579677998857,29.603527882603057,126.67149991774544,118.1281462792174,-0.7636304316035377,90.47523033606535,44.2557810099084,52.3412819124985
81.15800889891945,133.2709678681711,59.428751896655655,57.33623721610063,53.330081687462986,-0.9602715042499993,44.12921710198971,29.36317509434275,126.6743499259709,118.16533165129566,-0.7641673884431839,90.43770730245882,44.300202908917555,52.68715372124865
81.0322080090275,134.663871081354,59.77587670699009,58.03261349449057,53.337073518716686,-0.9606443538249994,44.046295391790736,29.146857584908474,126.6669149333738,118.18879848616609,-0.7648506495988655,90.38393657221293,44.2801826180258,52.88843834912378
80.96898720812476,134.5674839732186,59.80828903629108,58.16935214504151,53.343366166845016,-0.9607799184424994,43.99166585261167,28.962171826417627,126.65022344003641,118.22991863754949,-0.764965584638979,90.29554291499164,44.23216435622322,52.9295945142114
80.74208848731229,132.88073557589675,59.96746013266197,58.052416930537355,53.34902955016051,-0.9607019265982495,43.982499267350505,28.785954643775863,126.64520109603276,118.25692677379453,-0.764769026175081,90.18598862349248,44.1989479206009,52.82663506279026
80.75787963858106,134.34266201830707,60.06071411939577,57.867175237483615,53.35412659514446,-0.9604317339384245,44.00424934061546,28.627359179398276,126.65068098642949,118.30123409641507,-0.7643921235575729,90.07738976114322,44.19905312854081,52.79397155651124
80.65209167472295,134.06839581647637,60.314642707456194,57.93045771373526,53.35871393563001,-0.9599885605445821,44.06382440655391,28.47462326145845,126.66561288778654,118.35111068677357,-0.7641529112018157,89.9896507850289,44.22914781568673,52.95457440086011
80.60688250725066,133.02155623482872,60.193178436710575,58.337411942361726,53.36284254206701,-0.9597897044901239,44.13744196589852,28.347160935312605,126.67905159900788,118.40599961809622,-0.7647376200816342,89.930685706526,44.27623303411806,53.359116960774095
80.59619425652559,134.59940061134586,59.43386059303952,58.17367074812556,53.3565582878603,-0.9601107340411115,44.13369776930866,28.232444841781344,126.6811464391071,118.4453996562866,-0.7655638580734707,89.87761713587341,44.29860973070625,53.79320526469668
80.49657483087303,132.94946055021126,58.90047453373556,58.256303673313006,53.36090245907427,-0.9604996606370004,44.06032799237779,28.12920035760321,126.66303179519637,118.47085969065793,-0.7665074722661237,89.81985542228607,44.288748757635624,54.01388473822701
80.50691734778573,134.01451449519013,58.54042708036201,58.07067330598171,53.35481221316684,-0.9606496945733004,43.99429519314001,28.036280321842888,126.64672861567674,118.50377372159214,-0.7668567250395113,89.73786988005747,44.279873881872064,53.98249626440431
80.51622561300717,134.8430630456711,58.40638437232581,57.73360597538353,53.34933099185015,-0.9605847251159704,43.97486567382602,28.202652289658598,126.64205575410907,118.52339634943291,-0.7664710525355602,89.63408289205174,44.28188649368486,53.79424663796388
80.45460305170644,133.688756741104,58.125745935093235,58.21024537784518,53.35439789266513,-0.9604262526043733,43.98737910644341,28.352387060692738,126.63785017869816,118.53105671448962,-0.7660239472820043,89.53067460284656,44.273697844316374,53.57482197416749
80.43914274653581,134.98988106699358,57.88317134158391,57.93922084006066,53.35895810339862,-0.960283627343936,44.01864119579907,28.507148354623464,126.64406516082835,118.53795104304066,-0.7659215525538039,89.4276071425619,44.27632805988474,53.49733977675074
80.42522847188224,133.4408929602942,57.74485420742552,57.8752987560546,53.353062293058755,-0.9601552646095424,44.076777076219166,28.626433519161118,126.64965864474551,118.5441559387366,-0.7657293972984236,89.34484642830571,44.288695253896265,53.60760579907567
80.38270562469401,134.73680366426478,57.520368786682965,58.04776888044914,53.34775606375288,-0.9597397381485882,44.14909936859725,28.743790167245006,126.65469278027096,118.53974034486293,-0.7654564575685812,89.28036178547515,44.32982572850664,53.7368452191681
80.40443506222462,135.2431232978383,57.188331908014675,57.862991992404226,53.34298045737759,-0.9596657643337293,44.174189431737524,28.849411150520506,126.65922350224388,118.54576631037665,-0.7653108118117231,89.23232560692763,44.33684315565598,54.083160697251294
80.27399155600216,134.8188109680545,56.9894987172132,58.206692793163796,53.33868241163983,-0.9599991879003563,44.12677048856377,28.954470035468454,126.64330115201948,118.531189679339,-0.7657797306305508,89.18909304623486,44.343158840090375,54.29484462752616
80.30659240040195,136.39692987124903,56.67054884549188,58.25602351384742,53.334814170475845,-0.9602992691103206,44.044093439707396,29.03902303192161,126.61897103681753,118.52807071140509,-0.7659017575674958,89.13018374161138,44.31884295608133,54.21536016477355
80.16593316036176,134.52723688412414,56.57349396094269,58.58042116246268,53.331332753428256,-0.9603693421992885,43.999684095736654,29.115120728729448,126.59707393313577,118.51526364026459,-0.7658115818107463,89.05716536745024,44.3069586604732,53.84382414829619
80.22933984432558,135.67451319571174,56.40614456484842,59.29237904621641,53.32819947808543,-0.9604324079793596,43.98971568616299,29.183608655856503,126.58736653982218,118.49373727623814,-0.7655304236296716,88.97144883070521,44.306262794425884,53.459441733466576
80.60640585989302,135.39706187614055,56.40553010836358,59.643141141594775,53.315379530276886,-0.9601891671814237,44.02074411754669,29.32524779027085,126.58862988583996,118.47436354861432,-0.7649773812667044,88.89430394763468,44.3156365149833,53.093497560119914
81.04576527390371,134.6273556885265,56.21497709752722,60.298827027435294,53.3038415772492,-0.9598702504632813,44.078669705792024,29.452723011243766,126.59976689725598,118.45692719375289,-0.7649796431400341,88.82487355287121,44.33407286348496,52.964147804107924
81.42118874651335,136.01462011967385,55.913479387774494,60.97894432469177,53.30345741952428,-0.9596832254169532,44.15080273521282,29.567450710119388,126.60979020753038,118.46123447437759,-0.7646816788260307,88.76238619758408,44.360665577136466,53.08773302369713
81.70906987186201,134.35315810770646,55.702131448997044,61.34104989222259,53.29311167757185,-0.9598149028752578,44.145722461691534,29.67070563910745,126.60881118677734,118.46511102693982,-0.7650135109434276,88.72614757782567,44.39459901942282,53.218959721327415
82.17816288467581,135.8978422969358,55.29191830409734,61.89694490300033,53.293800509814666,-0.9602334125877321,44.081150215522385,29.693635075196703,126.5979300680996,118.45859992424585,-0.7655121598490848,88.7035328200431,44.38513911748054,53.13706374919467
82.30034659620824,135.57805806724224,55.3927264736876,61.79725041270029,53.2844204588332,-0.9604100713289588,44.01303519397015,29.704271567677033,126.57813706128964,118.45273993182127,-0.7654609438641764,88.69317953803879,44.33662520573249,52.8333573742752
82.59031193658741,134.92025226051803,55.61345382631884,61.597525371430265,53.28597841294988,-0.9604690641960629,43.98173167457313,29.70384441090933,126.57032335516067,118.44746593863916,-0.7651148494777589,88.72386158423492,44.29296268515924,52.31002163684768
82.83128074292867,136.15822703446622,56.06210844368695,61.31777283428723,53.28738057165489,-0.9604221577764567,43.993558507115814,29.7134599698184,126.5732910196446,118.45271934477523,-0.764503364529983,88.79147542581143,44.273666416643316,51.85901947316292
82.9881526686358,134.2724043310196,56.605897599318254,60.835995550858506,53.278642514489405,-0.9601799419988111,44.04420265640424,29.72211397283656,126.58596191768014,118.44744741029771,-0.7637530280769848,88.88232788323029,44.29629977497899,51.55311752584663
83.01933740177222,135.82516389791763,56.90530783938643,60.61239599577266,53.28077826304047,-0.95976194779893,44.11978239076381,29.729902575552906,126.59736572591213,118.42270266926793,-0.7631777252692863,88.97409509490726,44.34666979748109,51.44780577326197
83.567403661595,135.30264750812586,56.95477705544779,60.99115639619539,53.28270043673642,-0.959785753019037,44.137804151687426,29.726912317997616,126.6176291533209,118.43043240234114,-0.7637599527423576,89.06668558541652,44.40200281773298,51.483025195935774
84.03066329543549,134.05238275731327,57.07929934990302,60.67204075657585,53.28443039306278,-0.9602071777171333,44.08402373651868,29.724221086197854,126.62586623798882,118.43738916210702,-0.7640839574681219,89.15001702687486,44.43180253595968,51.484722676342194
84.36759696589193,135.58714448158196,57.31136941491271,60.804836680918264,53.2859873537565,-0.9604864599454199,44.00562136286681,29.721798977578068,126.62327961418994,118.44365024589632,-0.7641755617213097,89.20501532418737,44.42862228236371,51.25625040870798
84.87083726930274,133.98843003342375,57.58023247342144,60.99435301282644,53.287388618380845,-0.9606378139508779,43.96505922658013,29.73961907982026,126.62095165277094,118.43928522130669,-0.7638580055491787,89.20451379176863,44.40576005412734,50.87062536783718
85.01375354237247,134.39958703008136,57.8822092260793,61.34491771154379,53.28864975654276,-0.9605740325557901,43.958553303922116,29.735657171838234,126.62885648749385,118.42535669917602,-0.7635722049942608,89.16406241259176,44.36518404871461,50.513562831053456
85.37237818813523,135.09962832707322,58.24398830347137,61.18042594038941,53.28978478088848,-0.9603166293002111,43.99269797352991,29.74209145465441,126.63597083874447,118.41282102925842,-0.7632149844948347,89.12765617133259,44.348665643843155,50.282206547948114
85.6551403693217,133.3996654943659,58.45958947312423,61.88238334635047,53.29080630279963,-0.95998496637019,44.053428176176915,29.757882309188968,126.65237375487001,118.41153892633258,-0.7627934860453512,89.11489055419932,44.39379907945884,50.263985893153304
85.93962633238952,134.96969894492932,58.413630525811804,62.58414501171543,53.301725672519666,-0.9596864697331711,44.12808535855922,29.76209407827007,126.67713637938301,118.44038503369933,-0.7627141374408162,89.10340149877939,44.45441917151295,50.37758730383798
86.14566369915057,134.32272905043638,58.462267473230625,62.73573051054388,53.3115531052677,-0.959717822759854,44.145276822703295,29.775884670443062,126.6894227414447,118.4863465303294,-0.7631427236967345,89.09306134890144,44.48897725436166,50.61982857345418
86.16109732923552,133.85045614539274,58.57604072590757,62.762157459489494,53.32039779474093,-0.9601460404838686,44.09074914043297,29.778296203398757,126.69048046730023,118.50771187729646,-0.763928451327061,89.05375521401129,44.49007952892549,50.73784571610876
86.17498759631196,134.63541053085348,58.87843665331681,63.09594171354055,53.32835801526683,-0.9605314364354818,44.02167422638967,29.79046658305888,126.6814324205702,118.51694068956681,-0.7642356061943549,89.00837969261016,44.47107157603294,50.62406114449789
86.19748883668078,133.55186947776812,58.97059298798513,62.75634754218649,53.33552221374014,-0.9605782927919336,43.9895068037507,29.80141992475299,126.67328917851319,118.52524662061013,-0.7642120455749195,88.92754172334914,44.473964418429645,50.301655030048096
86.2177399530127,134.96668252999132,59.163533689186615,62.67071278796784,53.341969992366124,-0.9604204635127402,43.99055612337563,29.801277932277692,126.67596026066187,118.54272195854912,-0.7638908410174275,88.82478755101423,44.50656797658668,50.01148952704328
86.52596595771142,133.87001427699218,59.42718032026795,62.47364150917105,53.34777299312951,-0.9600784171614662,44.03150051103807,29.801150139049923,126.67836423459569,118.55844976269421,-0.7638017569156847,88.73230879591281,44.57591117892801,49.88034057433895
