FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
64.66314221496035,120.24980804898553,45.087714297536934,45.12175907812932,44.18429824089314,87.47405021981797,124.8238432230116,-0.9077404301632052
64.66682799346431,118.69482724408698,45.09894286778324,45.00958317031639,44.235868416803825,87.50664519783618,124.84145890071044,-0.9077663871468846
64.74014519411787,118.40534451967828,44.989048581004916,44.84862485328475,44.25228157512344,87.54598067805256,124.84731301063938,-0.9077347484321961
64.82613067470608,120.60481006771045,44.91014372290443,44.663762367956274,44.5770534176111,87.58138261024732,124.85258170957545,-0.9077612735889765
64.78351760723547,117.7343290609394,44.849129350613985,44.457386131160646,44.68934807584999,87.61324434922258,124.8573235386179,-0.9078951462300788
64.82516584651192,119.56089615484545,44.95421641555259,44.26164751804458,44.29041326826499,87.64191991430033,124.86159118475611,-0.907960631607071
64.86264926186072,118.1448065393609,45.12879477399733,44.055482766240125,44.41137194143849,87.66772792287031,124.86543206628049,-0.9078545684463638
64.91638433567465,116.92032588542482,45.3559152965976,43.77993448961611,44.38023474729464,87.69095513058329,124.86888885965244,-0.9079791116017274
64.88474590210718,119.03829329688234,45.25032376693784,43.5019410406545,44.20221127256517,87.71185961752496,124.8819999736872,-0.9079812004415546
64.93627131189646,116.94446396719411,45.29529139024406,43.201746936589046,43.851990145308655,87.73067365577248,124.89379997631848,-0.9080930803973991
64.86264418070681,117.3100175704747,45.305762251219655,42.94157224293014,43.916791130777796,87.74760629019522,124.90441997868663,-0.9079187723576593
65.39637976263613,119.21901581342723,45.35518602609769,42.717415018637126,43.865112017700014,87.7628456611757,124.92397798081797,-0.9078718951218934
65.93674178637252,117.5071142320845,45.48966742348792,42.525673516773416,43.59860081593001,87.77656109505813,124.94158018273616,-0.907664705609704
66.42306760773528,117.24640280887606,45.38070068113913,42.303106165096075,43.408740734337016,87.77890498555232,124.95742216446254,-0.9075332350487336
66.82076084696175,119.34176252798845,45.48263061302522,42.17279554858647,43.78786666090331,87.79101448699708,124.98167994801629,-0.9074699115438603
67.14868476226557,117.5575862751896,45.5443675517227,42.02551599372782,43.74907999481298,87.80191303829739,125.00351195321466,-0.9073579203894743
67.39381628603901,118.33182764767065,45.55993079655043,41.85296439435504,44.11417199533169,87.81172173446765,125.0331607578932,-0.9073121283505268
67.53443465743511,120.35864488290359,45.54393771689539,41.75766795491953,44.14275479579852,87.8205495610209,125.05984468210389,-0.907545915515474
67.7009911916916,117.76278039461323,45.36954394520585,41.62190115942758,44.278479316218665,87.8284946049188,125.0738602138935,-0.9075913239639266
67.94089207252244,117.7165023551519,45.42258955068526,41.42971104348482,44.1306313845968,87.83564514442693,125.09647419250415,-0.907687191567534
68.2268028652702,119.90485211963671,45.270330595616734,41.266739939136336,44.30756824613712,87.85208062998424,125.10682677325373,-0.9077184724107806
68.47412257874318,117.10436690767304,45.21329753605506,41.1500659452227,44.41681142152341,87.86687256698582,125.12614409592835,-0.9077466251697026
68.64671032086886,117.96393021690574,45.43196778244955,41.04505935070043,44.175130279371075,87.88018531028723,125.14352968633553,-0.9078269626527324
68.68203928878198,119.50753719521516,45.68877100420459,40.94055341563038,44.05761725143397,87.8921667792585,125.15917671770198,-0.9078442663874592
68.78383535990378,116.63678347569365,46.00989390378413,40.91649807406735,44.681855526290576,87.90295010133265,125.16325904593178,-0.9078598397487133
69.0054518239134,117.33310512812429,46.45890451340572,40.88484826666062,44.73366997366152,87.91265509119938,125.17693314133861,-0.907708855773842
69.13490664152206,119.14979461531186,46.76301406206515,40.846363439994555,44.85030297629537,87.92138958207944,125.19923982720474,-0.9076829701964577
69.15141597736985,115.95481515378067,47.01671265585864,40.8717270959951,45.12527267866583,87.9292506238715,125.21931584448426,-0.907549673176812
69.29627437963286,117.5793336384026,47.43504139027277,40.89455438639559,45.25274541079925,87.93632556148435,125.22738426003583,-0.9073197058591308
69.38664694166958,119.85140027456235,47.7715372512455,40.965098947756026,44.627470869719325,87.93269300533592,125.24464583403224,-0.9070577352732176
69.36798224750262,117.03626024710611,47.99438352612095,41.02858905298042,44.64472378274739,87.93942370480232,125.26018125062902,-0.9070969617458958
69.40118402275236,118.45263422239549,48.17494517350885,41.05573014768238,44.09025140447265,87.9454813343221,125.2741631255661,-0.9072972655713062
69.54106562047713,120.22737080015594,48.59745065615796,41.04015713291414,43.951226264025394,87.9609332008899,125.28674681300949,-0.9073125390141755
69.64695905842942,117.72463372014035,48.74770559054216,41.01614141962273,43.75610363762286,87.9848398808009,125.29807213170854,-0.907161285112758
69.64226315258648,119.05217034812631,48.91293503148795,40.97452727766046,43.38049327386057,88.0063558927208,125.30826491853767,-0.9071901566014822
69.60803683732783,120.64695331331369,49.121641528339154,40.93707454989441,43.54244394647451,88.02572030344872,125.3174384266839,-0.907106140941334
69.71723315359505,117.52225798198232,49.13947737550524,40.87336709490497,43.64819955182706,88.04314827310384,125.33569458401551,-0.9070855268472006
69.79550983823555,118.98003218378409,49.195529637954714,40.84603038541448,43.86337959664436,88.04883344579346,125.34212512561396,-0.9068469741624805
69.725958854412,120.13202896540568,49.275976674159246,40.89142734687303,44.01704163697992,88.05395010121413,125.34791261305256,-0.9066872767462324
69.8433629689708,116.81882606886512,49.35837900674332,40.90228461218573,43.53533747328193,88.05855509109271,125.35312135174729,-0.9065435490716092
69.79902667207372,118.50694346197861,49.23254110606899,40.98205615096716,43.38180372595373,88.06269958198345,125.35780921657256,-0.9064141941644482
69.75912400486635,119.37624911578075,49.529286995462094,41.11385053587044,43.50362335335836,88.06642962378511,125.37202829491531,-0.9063527747480035
69.84321160437972,116.54862420420268,49.736358295915885,41.262465482283396,43.09326101802252,88.0597866614066,125.38482546542377,-0.906462497273203
69.89889044394175,117.78376178378241,49.7227224663243,41.366218934055055,43.30393491622027,88.05380799526594,125.3963429188814,-0.9065612475458827
69.79900139954758,119.49538560540417,49.66045021969187,41.50959704064955,43.433541424598246,88.04842719573935,125.40670862699326,-0.9064851227912945
69.77910125959282,116.72584704486374,49.754405197722676,41.6086373365846,43.28018728213842,88.04358447616542,125.41603776429393,-0.9064716105121651
69.86119113363354,117.40326234037737,49.838964677950415,41.63777360292614,43.42216855392458,88.03922602854888,125.42443398786453,-0.9065694494609485
69.88507202027019,119.49293610633963,49.92506821015537,41.70399624263352,43.57995169853212,88.035303425694,125.44199058907809,-0.9064375045148536
69.86656481824318,116.75364249570566,50.042561389139834,41.79359661837017,43.781956528678904,88.0217730831246,125.44779153017028,-0.9063737540633683
69.93990833641885,117.4082782461351,49.87830525022585,41.90423695653315,43.56376087581101,88.01959577481215,125.46301237715325,-0.9061513786570315
69.85591750277698,119.4174504215216,49.92047472520327,42.03381326087983,43.647384788229914,88.01763619733093,125.48671113943792,-0.9061162407913284
69.94032575249928,117.05570537936943,49.94842725268295,42.11043193479185,43.52264630940692,88.02587257759784,125.49804002549413,-0.9059746167121955
69.92629317724935,117.26013484143249,49.93358452741465,42.209388741312665,43.51038167846623,88.03328531983806,125.51823602294472,-0.905957155040976
69.93366385952442,119.35412135728923,49.77022607467319,42.3584498671814,43.669343510619605,88.04995678785424,125.53641242065024,-0.9057764395368784
70.00029747357198,116.6487092215603,49.61320346720587,42.522604880463255,43.36240915955765,88.06496110906882,125.56277117858521,-0.9057237955831905
69.91026772621478,117.62383829940427,49.631883120485284,42.70034439241693,43.72616824360189,88.07846499816193,125.5864940607267,-0.9055114160248715
69.98924095359331,119.71145446946385,49.598694808436754,42.87030995317524,43.673551419241704,88.09061849834573,125.59784465465403,-0.9054852744223844
70.01031685823398,117.57030902251746,49.75882532759308,42.973278957857715,43.25619627731753,88.10155664851115,125.59806018918863,-0.905571746980146
69.94928517241058,116.30327812026572,49.71294279483377,43.035951062071945,42.960576649585775,88.12140098366004,125.60825417026976,-0.9054845722821313
70.01435665516952,118.47295030823915,49.791648515350396,43.14235595586475,42.7145189846272,88.12926088529403,125.60742875324279,-0.9055161150539182
70.05292098965256,116.73565527741523,49.88248366381536,43.158120360278275,43.03306708616447,88.13633479676463,125.60668587791851,-0.9053795035485264
70.0376288906873,116.23208974967372,49.924235297433825,43.22230832425045,42.98976037754802,88.15270131708817,125.60601729012666,-0.9055315531936737
70.02386600161857,118.30888077470635,49.951811767690444,43.270077491825404,43.03078433979322,88.19743118537936,125.595415561114,-0.9057783978743064
69.77147940145672,117.94799269723572,49.8966305909214,43.27306974264286,42.7477059058139,88.25768806684142,125.57587400500259,-0.9057255580868757
69.81433146131104,114.81319342751215,49.69696753182926,43.22576276837858,42.90293531523251,88.32191926015729,125.56828660450233,-0.9057330022781882
69.91289831517994,117.02187408476094,49.85727077864634,43.20318649154072,43.19264178370926,88.37972733414156,125.5614579440521,-0.9056297020503693
69.85160848366195,118.42968667628485,49.841543700781706,43.16286784238665,42.93337760533834,88.43175460072742,125.56531214964689,-0.9054267318453324
69.92644763529576,115.55671800865636,49.76738933070353,43.12658105814799,43.11003984480451,88.46857914065467,125.57878093468219,-0.9054090586607991
69.95380287176619,117.05104620779072,49.93065039763318,43.053922952333195,43.16903586032406,88.5217212265892,125.59090284121396,-0.9054481527947192
69.89842258458957,118.93594158701165,50.007585357869864,43.008530657099875,43.422132274291656,88.57954910393028,125.60181255709256,-0.9052083375152473
69.97858032613061,116.64234742831049,50.066826822082874,42.97767759138989,43.43991904686249,88.63159419353725,125.6116313013833,-0.9052675037637226
69.92072229351756,117.04811268547944,50.12014413987458,43.06990983225091,43.415927142176244,88.68843477418353,125.62046817124497,-0.9053207533873503
69.9786500641658,118.9333014169315,49.66812972588713,43.14291884902582,43.374334427958615,88.75959129676518,125.61842135412047,-0.9055336780486153
69.97078505774923,115.74997127523835,49.15131675329842,43.13862696412324,43.346900985162755,88.85363216708866,125.61657921870842,-0.9053953102437537
69.9737065519743,116.32497414771451,48.716185077968575,43.14476426771092,43.632210886646476,88.95826895037979,125.61492129683758,-0.9052707792193784
69.59633589677688,118.51247673294306,48.33456657017172,43.28028784093982,43.74898979798183,89.09244205534182,125.62342916715382,-0.9052137012974405
69.8267023070992,116.54122905964874,48.09110991315454,43.47225905684584,43.64409081818364,89.25319784980763,125.62108625043844,-0.9047773311676964
69.72403207638928,115.62710615368387,47.65199892183909,43.72503315116126,43.26968173636528,89.40787806482687,125.62897762539458,-0.9044395980509268
69.83162886875036,117.84439553831548,47.296799029655176,44.002529836045134,43.61271356272875,89.53709025834418,125.64607986285513,-0.9041356382458341
69.83846598187532,116.31995598448393,46.94711912668966,44.33227685244062,43.511442206455875,89.63338123250976,125.66147187656962,-0.9040820744212507
69.84461938368779,113.84796038603554,47.00240721402069,44.60904916719656,43.47029798581029,89.69004310925878,125.68532468891266,-0.9043088669791256
69.920157445319,116.11316434743198,47.092166492618624,44.8881442504769,43.803268187229264,89.7210387983329,125.7067922200214,-0.904347980281213
69.81814170078711,116.17184791268878,46.93294984335676,45.08932982542921,43.87294136850633,89.73893491849961,125.71611299801926,-0.9046031822530917
69.9063275307084,113.36466312141991,46.859654859021084,45.240396842886284,43.8456472316557,89.75504142664964,125.72450169821732,-0.9047778640277825
69.80569477763756,115.5381968092779,46.633689373118976,45.306357158597656,44.29108250849013,89.75953728398468,125.72205152839558,-0.9047150776250042
69.8851252998738,116.08437712835011,46.51032043580708,45.32572144273789,44.791974257641115,89.75358355558622,125.71984637555602,-0.9046035698625038
69.80661276988643,113.37593941551509,46.579288392226374,45.3431492984641,44.992776831877,89.7282252000276,125.72786173800041,-0.9042832128762535
70.07595149289779,115.07834547396358,46.411359553003734,45.43883436861769,45.0634991486893,89.67540268002485,125.72507556420037,-0.9039948915886281
70.13835634360801,116.26051092656722,46.410223597703364,45.524950931755924,44.707149233820374,89.60786241202237,125.73256800778033,-0.9039554024297654
70.0545207092472,113.6644598339105,46.22920123793303,45.61245583858033,44.65643431043834,89.52707617082014,125.74931120700231,-0.9035348621867889
70.05906863832249,114.93801385051945,46.28628111413973,45.8312102547223,44.860790879394514,89.44436855373812,125.77438008630207,-0.90343137596811
70.11316177449024,116.85421246546751,46.15765300272576,46.07808922925007,44.73471179145506,89.3599316983643,125.79694207767186,-0.903228238371299
70.01184559704122,114.38879121892076,45.94188770245318,46.330280306325065,45.161240612309555,89.27393852852788,125.81724786990466,-0.903375414534169
70.0306610373371,114.56991209702869,45.89769893220786,46.53725227569256,45.0451165510786,89.2165446756751,125.8255230829142,-0.9037828730807521
70.04759493360339,116.88292088732582,45.71792903898707,46.703527048123306,45.450604895970734,89.17489020810758,125.8329707746228,-0.9037645857726769
70.05283544024306,114.66462879859324,45.65613613508837,46.95317434331098,46.015544406373664,89.15740118729681,125.83967369716052,-0.9039131271954092
70.07755189621875,115.67816591873392,45.69052252157953,47.137856908979884,45.8439899657363,89.17166106856713,125.83570632744447,-0.9040468144758682
70.00979670659687,117.70034932686053,45.63147026942158,47.1940712180819,45.789590969162674,89.18449496171041,125.82213569470002,-0.9041671330282813
69.97881703593718,115.57031439417449,45.598323242479424,47.254664096273714,45.78063187224641,89.19604546553937,125.81992212523002,-0.9042754197254532
70.28093533234346,114.50328295475704,45.72849091823148,47.24919768664634,46.462568685021765,89.19644091898543,125.81792991270702,-0.9042078777529079
70.17284179910911,116.78295465928134,46.155641826408335,47.1842779179817,46.34631181651959,89.18679682708688,125.81613692143631,-0.9038720899776171
70.2155576191982,115.46465919335321,46.4500776437675,47.095850126183535,46.421680634867634,89.16811714437819,125.82452322929268,-0.9036248809798555
70.09400185727837,113.18819327401789,46.77506987939075,47.17626511356518,46.50951257138087,89.13130542994037,125.83207090636341,-0.9031273928818699
70.15460167155054,115.17937394661611,46.95756289145167,47.318638602208665,47.208561314242786,89.09817488694632,125.84886381572707,-0.903229653593683
70.01914150439548,114.93143655195449,47.161806602306505,47.4867747419878,47.44770518281851,89.0583573982517,125.86397743415436,-0.9034316882343147
70.09722735395593,112.77829289675904,47.28562594207585,47.70809726778902,47.90293466453666,89.02252165842654,125.86757969073894,-0.9033935194108833
70.06750461856033,114.97046360708313,47.24706334786827,47.90728754101012,47.842641198082994,88.99026949258388,125.87082172166505,-0.9035791674697949
70.01075415670431,115.57341724637482,47.202357013081446,48.05655878690911,48.10837707827469,88.96124254332548,125.86373954949855,-0.9036912507228154
70.04967874103389,112.87607552173733,47.3521213117733,48.1809029082182,48.20753937044722,88.92511828899293,125.8573655945487,-0.9036821256505339
70.0347108669305,114.28846796956361,47.35690918059598,48.28281261739638,48.5267854334025,88.88260646009364,125.85162903509382,-0.9038939130854805
70.02123978023745,116.35962117260725,47.66121826253638,48.34453135565674,48.814106890062256,88.83434581408429,125.84646613158444,-0.9042495217769324
70.0791158022137,114.12365905534654,47.66509643628274,48.29007822009107,49.01269620105603,88.78091123267586,125.83181951842599,-0.9042395695992392
69.98120422199234,114.24129314981188,47.748586792654464,48.27107039808196,48.94142658095043,88.72282010940827,125.81863756658339,-0.9042856126393153
69.99308379979311,117.18716383483068,47.81372811338902,48.26396335827376,49.047283922855385,88.66053809846746,125.82677380992506,-0.9042720513753838
70.0637754198138,115.72844745134762,47.83235530205012,48.25756702244639,48.51255553056985,88.5944842886207,125.83409642893255,-0.9040948462378454
69.99739787783241,114.68560270621286,47.8591197718451,48.36181032020175,48.791299977512864,88.53503585975864,125.8406867860393,-0.9038253616140609
69.92765809004916,116.66704243559158,47.733207794660586,48.495629288181576,48.532169979761576,88.47153227378277,125.85661810743537,-0.9038578254526548
69.98489228104425,117.15033819203242,47.89988701519453,48.77606635936341,48.54895298178542,88.41437904640449,125.87095629669183,-0.9040520429073894
70.06640305293982,114.51530437282918,47.999898313675075,48.998459723427075,48.314057683606876,88.36294114176405,125.87386066702265,-0.9037868386166504
69.93976274764584,116.73377393554627,47.759908482307566,49.18861375108437,48.202651915246186,88.31664702758766,125.87647460032039,-0.9038231547549854
69.93578647288126,117.71039654199163,47.433917634076806,49.299752375975935,48.312386723721566,88.2649823248289,125.87882714028837,-0.9040758392794869
70.00220782559313,114.97935688779248,47.03052587066912,49.33977713837834,47.9711480513494,88.22848409234601,125.87094442625953,-0.9040282553515382
70.06198704303382,116.62142119901323,46.777473283602205,49.365799424540505,47.94403324621446,88.19563568311142,125.86384998363357,-0.9042604298163844
69.98578833873044,118.0392790791119,46.64972595524198,49.43921948208645,47.919629921593014,88.16607211480027,125.85746498527021,-0.904194386834746
69.85720950485741,115.18535117120072,46.60475335971778,49.5052975338778,47.877666929433715,88.13946490332026,125.87171848674319,-0.9040249481512713
69.87148855437167,116.57681605408065,46.36427802374601,49.584767780490026,47.44990023649034,88.11551841298822,125.88454663806887,-0.9039824533361442
69.8643396989345,118.13913444867259,46.30785022137141,49.71629100244102,47.484910212841314,88.1039665716894,125.89609197426198,-0.9036692080025298
70.15790572904105,115.41522100380534,46.18706519923427,49.87466190219692,47.59641919155718,88.09356991452046,125.91648277683578,-0.9034972872022768
70.13211515613695,115.74369890342481,45.97835867931084,50.047195711977224,47.62677727240146,88.09421292306841,125.9348344991522,-0.9034525584820492
70.18890364052325,117.64932901308234,45.94052281137975,50.262476140779505,48.06409954516131,88.10479163076157,125.96135104923698,-0.9032473026338443
70.11001327647092,115.39439611177411,45.70647053024177,50.41622852670155,48.51768959064518,88.11431246768541,125.9852159443133,-0.90355757237046
69.94901194882382,116.17495650059669,45.545823477217596,50.5346056740314,48.575920631580665,88.12288122091687,125.99669434988196,-0.9037818151334139
70.02411075394144,118.14746085053703,45.54124112949584,50.56114510662826,48.3483285684226,88.14059309882518,126.00702491489376,-0.9039836336200725
70.0916996785473,116.29271476548332,45.607117016546255,50.53503059596544,48.213495711580336,88.15653378894267,126.00632242340438,-0.9040552702580652
70.08252971069257,116.133443288935,45.676405314891625,50.43152753636889,48.81214614042231,88.16088041004839,126.00569018106394,-0.9038997432322586
69.93427673962331,118.29009896004149,45.58876478340246,50.358374782732,48.870931526380076,88.16479236904355,126.01512116295754,-0.9039247689090328
69.91084906566098,115.58108906403734,45.51988830506221,50.372537304458795,48.97383837374207,88.16831313213919,126.03360904666178,-0.9035622920181295
69.91976415909488,117.1429801576336,45.49789947455599,50.47528357401292,49.50645453636786,88.17148181892527,126.05024814199561,-0.9036760628163165
69.9177877431854,118.06868214187024,45.37810952710039,50.61775521661163,49.52580908273107,88.17433363703275,126.06522332779605,-0.9037784565346848
70.02600896886686,115.43181392768322,45.260298574390355,50.76597969495047,49.763228174457964,88.17690027332947,126.06870099501644,-0.9039256108812163
69.90340807198018,116.3086325349149,45.01426871695132,50.83938172545542,49.95690535701217,88.17921024599652,126.0718308955148,-0.9039480497930946
69.79306726478217,118.32776928142341,45.10284184525619,50.88544355290988,49.66121482131095,88.18128922139685,126.07464780596331,-0.9039132448137852
69.64376053830395,116.04499235328107,45.20255766073057,50.89689919761889,49.36509333917986,88.18316029925717,126.07718302536698,-0.9040469203324066
69.53938448447356,117.28049311795297,45.23230189465751,50.897209277857,49.19858400526188,88.18484426933145,126.08946472283029,-0.9041122282991659
69.6654460360262,118.91244380615768,45.11907170519176,50.827488350071306,48.94872560473569,88.1863598423983,126.10051825054725,-0.9040610054692494
69.60890143242358,116.47119942554193,45.137164534672586,50.76473951506418,48.853853044262124,88.19772385815847,126.10046642549253,-0.9041799049223245
69.56801128918121,117.03407948298774,45.11344808120532,50.62826556355776,48.828467739835915,88.20795147234263,126.10041978294328,-0.904341914430092
69.61121016026308,119.07067153468896,45.112103273084784,50.475439007201985,48.705620965852326,88.20715632510836,126.10037780464896,-0.9044327229870828
69.98008914423679,117.06360438122007,45.230892945776304,50.287895106481784,48.765058869267094,88.21644069259752,126.10034002418406,-0.9044594506883744
69.8920802298131,116.62724394309807,45.207803651198674,50.16910559583361,48.48855298234039,88.21479662333776,126.10030602176566,-0.904153505619537
69.8728722068318,118.64451954878825,45.087023286078804,50.08219503625025,48.89969768410635,88.21331696100398,126.1102754195891,-0.9038781550575833
70.01558498614862,117.13006759390943,44.86832095747092,50.09397553262522,48.279727915695716,88.21198526490357,126.11924787763019,-0.9036303395518249
69.94402648753376,115.5270608345185,44.80148886172383,50.2345779793627,48.25175512412614,88.21078673841322,126.13732308986717,-0.9035723055966424
70.01962383878039,117.51435475106663,44.86133997555145,50.37112018142643,48.39657961171353,88.2097080645719,126.15359078088045,-0.9035750750369781
70.10766145490236,116.30291927595997,44.94520597799631,50.49400816328378,48.55692165054217,88.21873725811471,126.15823170279239,-0.9038525675332804
70.13689530941213,114.34262734836398,44.94068538019668,50.5446073469554,48.76122948548796,88.22686353230324,126.15240853251315,-0.9039373107799523
70.06320577847092,116.48836461352758,44.95661684217701,50.54014661225986,48.98510653693916,88.24417717907292,126.15716767926185,-0.9041235797019571
69.92688520062383,116.20952815217481,44.840955157959314,50.486131951033876,49.25659588324525,88.25975946116563,126.16145091133566,-0.9040712217317615
69.89419668056145,114.16857533695733,44.90685964216338,50.387518755930486,49.080936294920726,88.27378351504908,126.1553058202021,-0.9044090995585853
69.9547770125053,115.9117178032616,45.54617367794704,50.208766880337436,49.12284266542865,88.28640516354417,126.13977523818188,-0.9047131896027267
70.03929931125478,117.84054602293543,46.03155631015233,50.03789019230369,49.10055839888579,88.29776464718977,126.13579771436369,-0.9044918706424541
69.9353693801293,114.66649142064189,46.5284006791371,49.86410117307332,49.26050255899721,88.3079881824708,126.14221794292732,-0.9042926835782086
69.94183244211636,116.6598422785777,47.03556061122339,49.81769105576599,49.184452303097494,88.31718936422372,126.14799614863458,-0.9041134152203877
70.01764919790473,115.93385805071993,47.262004550101054,49.84592195018939,49.00600707278774,88.32547042780135,126.16319653377111,-0.9040620736983489
70.03588427811425,114.82047224564795,47.565804095090954,49.98132975517045,48.32540636550897,88.33292338502122,126.18687688039401,-0.903960866328514
69.90229585030283,116.94842502108315,48.339223685581864,50.1731967796534,48.35286572895807,88.3496310465191,126.1981891923546,-0.9039247796956627
69.92206626527255,116.72358251897484,48.93530131702368,50.34587710168806,48.27757915606227,88.37466794186719,126.20837027311914,-0.9040023017260963
69.96985963874529,113.99122426707736,49.51177118532131,50.47128939151925,48.289821240456035,88.39720114768048,126.22753324580724,-0.9041270715534867
69.78287367487076,116.21210184036961,49.95059406678918,50.524160452367326,48.11083911641043,88.41748103291243,126.24477992122651,-0.9041293643981381
69.86458630738368,115.33089165633265,50.32553466011026,50.53174440713059,47.889755204769386,88.44573292962119,126.25030192910386,-0.9042964279583243
69.8681276766453,114.1578024906994,50.88298119409923,50.498569966417534,47.830779684292445,88.47115963665908,126.25527173619346,-0.9043367851624918
69.96131490898077,117.29202224162945,51.20468307468931,50.38871296977578,47.8577017158632,88.49404367299317,126.24974456257411,-0.9044281066462426
69.83518341808269,115.6728200174665,51.45421476722037,50.29984167279821,48.07193154427688,88.51463930569386,126.24477010631671,-0.9041252959816184
69.93166507627441,115.70553801571985,51.83879329049834,50.179857505518385,47.754738389849194,88.53317537512447,126.24029309568505,-0.9043477663834566
69.83849856864697,117.98498421414786,52.304913961448506,50.061871754966546,47.34926455086428,88.54985783761202,126.23626378611655,-0.9041629897451109
69.83464871178228,116.30648579273307,52.55442256530365,49.90568457946989,47.27433809577785,88.56487205385082,126.2426374075049,-0.9041616907705998
69.91118384060405,115.83583721345977,52.85898030877328,49.76511612152291,47.17690428620007,88.57838484846573,126.2483736667544,-0.9039955216935398
69.92006545654364,117.9222534921138,52.99308227789596,49.65860450937062,46.799213857580064,88.59054636361915,126.26353630007897,-0.9038459695241858
69.87805891088928,116.74002814290242,53.37377405010636,49.57274405843356,46.57929247182206,88.60149172725724,126.27718267007107,-0.9038213725717673
69.80025301980035,115.88602532861218,53.406396645095725,49.5454696525902,46.62136322463985,88.61134255453152,126.29946440306395,-0.9039092353145906
69.95022771782031,117.86742279575095,53.63575698058615,49.47092268733118,47.25922690217586,88.62020829907837,126.31951796275754,-0.9037133117831315
70.02520494603827,116.21068051617586,53.79218128252754,49.463830418598064,46.90330421195827,88.62818746917054,126.33756616648178,-0.9034819806048184
69.93268445143444,113.58961246455827,53.772963154274784,49.507447376738256,46.692973790762444,88.62536872225348,126.3638095498336,-0.9034387825443366
69.999416006291,115.59065121810245,54.0456668388473,49.60670263906443,46.6436764116862,88.62283185002813,126.38742859485025,-0.9030149042899029
70.0094744056619,117.5315860962922,54.26110015496257,49.766032375157984,46.15930877051758,88.62054866502532,126.41868573536523,-0.9024684138609127
69.96852696509572,114.62842748666297,54.24499013946631,49.95942913764219,45.99337789346582,88.61849379852279,126.4468171618287,-0.9024165724748214
69.99167426858615,116.14558473799669,54.28049112551968,50.27348622387797,45.83404010411924,88.61664441867052,126.47213544564583,-0.9022599152273393
70.08250684172754,118.18102626419702,54.36244201296771,50.66613760149017,46.13063609370731,88.61497997680347,126.48492190108125,-0.9021739237046054
70.14425615755478,115.75292363777731,54.366197811670936,51.08952384134115,46.077572484336585,88.62348197912311,126.49642971097312,-0.9020965313341448
69.9998305417993,116.25763127399958,54.40957803050384,51.550571457207035,46.28981523590293,88.63113378121079,126.4967867398758,-0.9021368782007303
69.97984748761937,118.30186814659963,54.53862022745346,52.04551431148633,46.69083371231264,88.62802040308972,126.48710806588822,-0.9023381903806573
70.06186273885743,116.18168133193966,54.564758204708106,52.570962880337696,46.62175034108138,88.61521836278075,126.4783972592994,-0.9025743713425916
69.42567646497169,116.7635131987457,54.558282384237295,53.14386659230392,46.559575306973244,88.59369652650268,126.47055753336946,-0.9030619342083324
