FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
104.67882268717119,132.05045404755327,40.28482861413849,52.64122480410438,66.96020086006277,87.66662754149601,128.24363782385825,-0.8912623704715292
104.68094041845407,132.11540864279795,40.36634575272464,52.48710232369395,66.79418077405649,87.68996478734641,128.24927404147243,-0.8910661334243762
104.71284637660867,132.98386777851815,40.299711177452174,52.54839209132456,67.17476269665083,87.72096830861177,128.2643466373252,-0.8907245200819386
104.7915617389478,131.57548100066631,40.229740059706955,52.8035528821921,67.44728642698574,87.7488714777506,128.27791197359267,-0.8906920680737448
104.86240556505302,133.00793290059968,40.11676605373626,52.963197593972886,67.50255778428716,87.76398432997553,128.2801207762334,-0.8909928612663702
104.94616500854772,132.3971396105397,39.98508944836263,52.9768778345756,67.22230200585844,87.76758589697798,128.28210869861005,-0.8909885751397333
105.06154850769295,132.13742564948575,39.91658050352637,52.72919005111804,67.0200718052726,87.76082730728018,128.28389782874905,-0.89092971762576
105.14539365692366,133.31368308453716,40.08492245317373,52.41627104600624,67.03806462474533,87.73474457655216,128.28550804587414,-0.890821745863184
105.2308542912313,131.71231477608345,40.10643020785636,52.13464394140561,66.8042581622708,87.70127011889694,128.29695724128672,-0.8906145712768655
105.27776886210816,133.1710832984751,40.245787187070725,52.01117954726505,66.97383234604372,87.65114310700724,128.31726151715804,-0.890373114149179
105.19999197589735,132.0439749686276,40.261208468363655,52.11006159253854,67.12644911143934,87.60602879630652,128.33553536544224,-0.890210802734261
105.08999277830762,131.85957747176485,40.225087621527294,52.439055433284686,67.26380420029541,87.55542591667586,128.35198182889803,-0.890394722460835
104.97099350047687,132.56361972458836,39.88257885937457,52.67514988995622,67.52742378026586,87.51988332500828,128.35678364600824,-0.8905052502147515
104.96389415042917,130.9672577521295,39.78432097343711,52.70763490096059,67.33468140223928,87.47789499250744,128.3511052814074,-0.8906047251932763
104.92750473538625,132.53053197691656,39.9458888760934,52.536871410864535,67.60121326201535,87.4401054932567,128.34599475326667,-0.8906392526739487
104.90475426184763,131.57747877922492,40.14129998848406,52.313184269778084,67.40109193581381,87.40609494393102,128.34139527794,-0.8906153274065539
104.88427883566287,131.1397309013024,40.30716998963565,52.201865842800274,67.51098274223243,87.38548544953792,128.347255750146,-0.8903187946658985
104.90585095209657,132.36575781117216,40.45645299067209,52.29167925852025,67.81988446800919,87.36693690458414,128.3525301751314,-0.8903269151993086
104.94526585688692,130.62918203005495,40.44080769160488,52.60251133266822,67.48789602120827,87.37024321412572,128.36727715761825,-0.8904992236793777
105.00073927119823,132.17626382704944,40.396726922444394,53.0122601994014,67.30910641908744,87.38321889271315,128.3705494418564,-0.89087430131144
105.05066534407841,131.4586374443445,40.45705423019996,53.241034179461266,67.5881957771787,87.39489700344183,128.35349449767077,-0.891266871180296
105.10559880967057,131.12277369991006,40.45134880717996,53.21693076151514,67.48937619946084,87.40540730309765,128.33814504790368,-0.8912351840622664
105.13503892870351,132.55049632991904,40.52621392646196,53.075237685363625,67.07043857951476,87.41486657278789,128.3343305431133,-0.8912616656560397
105.12153503583316,130.85544669692715,40.663592533815766,52.97771391682726,67.18339472156327,87.4233799155091,128.34089748880197,-0.8907354990904358
105.11938153224983,132.23990202723442,40.65723328043419,52.93994252514454,67.29505524940694,87.42104192395819,128.35680773992178,-0.8907019491813922
105.15744337902485,132.115911824511,40.63150995239077,53.075948272630086,67.54554972446626,87.43893773156236,128.3711269659296,-0.890616754263253
105.20169904112237,131.0143206420599,40.488358957151696,53.418353445367075,67.93099475201963,87.45504395840612,128.38401426933663,-0.8908150788369278
105.21152913701013,132.4928885778539,40.20952306143653,53.706518100830365,67.73789527681767,87.4795395625655,128.38561284240296,-0.8909935709532351
105.24037622330911,130.93359972006851,40.28857075529288,53.755866290747335,67.6441057491359,87.49158560630894,128.36705155816267,-0.8910992138579116
105.19633860097821,132.10023974806165,40.14971367976359,53.5702796616726,67.7396951742223,87.49242704567806,128.3603464023464,-0.8909742924721205
105.05670474088039,131.32021577325548,40.244742311787235,53.29325169550534,67.75572565680008,87.49318434111025,128.35431176211176,-0.8908068632249084
104.98103426679235,130.59819419592992,40.22026808060851,53.103926525954805,67.42015309112007,87.49386590699923,128.35888058590058,-0.8904911769024176
104.9429308401131,132.12837477633693,40.24824127254766,53.12353387335932,67.20813778200807,87.4944793162993,128.36299252731052,-0.8903720592121759
104.9186377561018,130.29553729870324,40.09341714529289,53.42118048602339,67.35732400380726,87.50503138466937,128.37669327457948,-0.8906498532909584
104.94677398049161,131.78598356883293,40.124075430763604,53.68906243742105,67.62159160342654,87.51452824620242,128.37902394712154,-0.8906798679618626
105.02209658244244,130.70738521194966,40.331667887687246,53.75015619367895,67.74943244308388,87.52307542158218,128.3711215524094,-0.8908168811656764
105.0598869241982,131.5166466907547,40.19850109891852,53.615140574311056,67.63448919877548,87.53076787942396,128.36400939716845,-0.8909951930491088
105.08389823177838,131.93498202167922,40.09865098902667,53.34362651687995,67.58104027889793,87.52769109148157,128.3576084574516,-0.8906606737441979
105.09550840860054,130.4314838195113,39.958785890124005,53.079263865191955,67.92293625100814,87.52492198233341,128.36184761170642,-0.890304606369778
105.09595756774047,131.72833543756016,39.972907301111604,52.93133747867276,68.17064262590733,87.51242978410006,128.37566285053578,-0.8900941457328002
105.04636181096642,129.96550189380415,39.91561657100044,52.998203730805486,67.9835783633166,87.50118680569005,128.38809656548221,-0.8899597311595201
105.01172562986977,131.45895170442373,39.9440549139004,53.21838335772493,68.40522052698493,87.50106812512105,128.399286908934,-0.8900587580435682
104.92055306688279,130.38305653398135,39.97964942251036,53.37654502195244,68.14469847428644,87.50096131260895,128.3993582180406,-0.8902578822392113
104.83849776019451,130.44475088058323,40.04168448025933,53.328890519757195,68.1602286268578,87.50086518134806,128.3894223962365,-0.8904920940152902
104.88464798417506,131.6802757925249,40.1075160322334,53.066001467781476,68.18420576417202,87.49077866321325,128.38048015661286,-0.8902628846137611
104.95618318575755,130.1222482132724,40.036764429010056,52.76940132100333,68.32578518775482,87.48170079689191,128.38243214095158,-0.889946596152385
104.9905648671818,132.05002339194516,40.133087986109054,52.562461188903,68.20320666897933,87.47353071720272,128.3841889268564,-0.8897719365371466
105.00150838046362,131.35502105275066,40.18977918749815,52.5062150700127,68.24288600208139,87.46617764548245,128.39577003417077,-0.889339742883432
104.95135754241726,130.2195189474756,40.090801268748336,52.64559356301143,68.69859740187326,87.4595598809342,128.40619303075368,-0.8895007685950889
104.86622178817552,131.62756705272804,39.9417211418735,52.80103420671029,68.06873766168593,87.45360389284077,128.41557372767832,-0.88975569173558
104.83959960935796,129.85481034745524,39.88754902768615,52.90093078603926,68.23186389551734,87.4782435035567,128.4140163549105,-0.890260122562022
104.86563964842216,131.40932931270973,39.948794124917534,52.840837707435334,67.8386775059656,87.57041915320103,128.40261471941943,-0.8902741103058198
104.93907568357994,130.09839638143876,39.903914712425774,52.646753936691795,68.16480975536905,87.75337723788093,128.3923532474775,-0.8905066992752378
105.01516811522194,130.9985567432949,40.0635232411832,52.51207854302261,68.53832877983214,87.99803951409284,128.38311792272975,-0.8904410293477141
105.06365130369974,131.4187010689654,40.08717091706488,52.59087068872035,68.85449590184892,88.25823556268355,128.38480613045678,-0.8901619264129427
105.10728617332977,130.24683096206886,40.16845382535839,52.941783619848316,68.74904631166403,88.4824120064152,128.3863255174111,-0.8901307337716484
105.1265575559968,131.95214786586197,40.10160844282255,53.36760525786348,68.46414168049763,88.65417080577367,128.38769296567,-0.8904326603944837
105.1239018003971,130.02693307927578,39.8514475985403,53.670844732077136,68.23772751244788,88.77875372519631,128.368923669103,-0.8906493943550353
105.0515116203574,131.3942397713482,39.91630283868626,53.67376025886942,67.98395476120308,88.85087835267669,128.3420313021927,-0.8908994549195317
104.94636045832166,131.80481579421337,39.88467255481764,53.506384232982484,67.86555928508277,88.87579051740902,128.31782817197345,-0.8906845094275785
104.9217244124895,130.68433421479202,39.77620529933587,53.365745809684235,67.9490033565745,88.84821146566811,128.3060453547761,-0.8905460584848206
104.98955197124054,131.94590079331283,39.75858476940228,53.35917122871581,67.85410302091705,88.7933903191013,128.3054408192985,-0.8904764526363386
105.0405967741165,129.86131071398154,39.95272629246206,53.50325410584423,68.02869271882534,88.72405128719117,128.30489673736867,-0.8907438073727048
105.03653709670485,131.01517964258338,40.01745366321586,53.9829286952598,68.05582344694281,88.65164615847206,128.3044070636318,-0.8909844266354343
104.94288338703436,131.43366167832505,40.24570829689427,54.394635825733815,68.09024110224853,88.58648154262485,128.2839663572686,-0.8912559839718909
104.98859504833092,130.20029551049254,40.11113746720485,54.595172243160434,68.19121699202367,88.50783338836237,128.25556972154175,-0.8913353855747018
105.01973554349783,131.8002659594433,40.240023720484366,54.55565501884439,68.1520952928213,88.42705004952613,128.23001274938758,-0.8914068470172316
104.96776198914806,129.57023936349896,40.35602134843593,54.44008951695995,67.92688576353918,88.34434504457352,128.20701147444882,-0.8911411623155084
104.93098579023325,130.48321542714905,40.510419213592336,54.446080565263955,67.26419718718526,88.26991054011617,128.19631032700394,-0.8910120460839576
105.00788721120992,131.04489388443415,40.4593772922331,54.59147250873756,67.28777746846673,88.20291948610455,128.18667929430356,-0.8907858414755617
105.04709849008893,129.89040449599074,40.20343956300979,54.9723252578638,67.21899972162005,88.14262753749409,128.1880113648732,-0.8908572573280055
105.03238864108003,131.45136404639166,40.12309560670881,55.285092732077416,67.14709974945805,88.08836478374468,128.17921022838587,-0.891086531595205
104.94914977697204,129.7062276417525,40.19078604603793,55.38658345886967,67.18238977451225,88.03952830537023,128.1612892055473,-0.8915678784356845
105.00423479927483,131.32560487757723,40.06170744143414,55.2279251129827,67.39415079706102,87.98557547483321,128.14516028499256,-0.8915060905921162
105.05381131934735,131.23304438981953,40.08553669729073,54.93513260168443,67.03473571735492,87.9270179273499,128.1406442564933,-0.8910104815329045
104.98843018741262,130.2397399508376,40.12698302756165,54.72161934151599,66.88126214561943,87.8743161346149,128.14657983084396,-0.8909494333796141
104.93958716867137,132.21576595575382,40.28428472480549,54.64945740736439,66.7131359310575,87.83688452115341,128.16192184775957,-0.8904544900416527
105.01562845180422,130.33418936017844,40.11585625232494,54.694511666627946,66.74182233795175,87.79319606903806,128.18572966298362,-0.8902290410374875
105.0440656066238,131.3707704241606,40.074270627092446,54.86506049996515,66.76764010415657,87.77387646213427,128.19715669668525,-0.8902461369337388
104.93965904596143,130.75369338174457,39.7968435643832,54.94855444996864,66.23087609374092,87.76648881592084,128.19744102701674,-0.8903165232403649
104.9956931413653,130.5983240435701,39.667159207944884,54.89369900497177,66.60778848436682,87.75983993432875,128.18769692431505,-0.8903798709163285
105.04612382722877,131.6784916392131,39.790443287150396,54.6543291044746,66.99700963593014,87.75385594089587,128.17892723188353,-0.8903818838246957
104.9815114445059,130.0606424752918,39.781398958435354,54.308896194027135,67.16730867233713,87.74847034680629,128.18103450869518,-0.8901636954422262
105.0533603000553,131.5045782277626,39.72325906259182,54.078006574624425,67.21057780510341,87.74362331212565,128.18293105782567,-0.8897473258980035
105.01802427004978,129.84412040498634,39.65093315633264,53.99020591716199,67.16952002459307,87.73926098091309,128.1946379520431,-0.8894825933082031
104.9862218430448,131.4597083644877,39.61583984069938,54.14118532544579,66.89256802213376,87.74533488282178,128.20517415683878,-0.8892443339773828
105.05759965874032,131.21373752803893,39.55425585662944,54.32706679290121,66.89331121992039,87.75080139453961,128.2146567411549,-0.8893599005796445
104.99183969286628,130.27236377523505,39.448830270966496,54.36436011361109,66.85398009792834,87.76572125508565,128.21319106703942,-0.8895189105216801
105.05265572357966,131.53512739771153,39.44394724386984,54.22792410224998,67.1785820881355,87.76914912957709,128.2118719603355,-0.8893320194695121
104.98739015122169,129.9716146579404,39.62955251948286,53.895131692024975,67.55072387932195,87.77223421661938,128.21068476430193,-0.8892188175225609
104.99865113609951,131.52445319214635,39.796597267534565,53.55561852282248,67.46565149138975,87.77501079495745,128.21961628787176,-0.8890069357703048
104.91878602248957,131.07200787293172,39.86693754078111,53.320056670540225,67.51908634225077,87.7775097154617,128.23765465908457,-0.8886512421932743
104.98690742024061,130.25480708563856,39.820243786702996,53.2580510034862,67.8671777080257,87.77975874391554,128.2638891931761,-0.8883861179739468
104.88821667821657,131.5293263770747,39.7982194080327,53.37224590313758,67.88045993722312,87.78178286952398,128.2875002738585,-0.888202506176552
104.95939501039491,129.76639373936723,39.72839746722943,53.64502131282382,68.1724139435008,87.78360458257158,128.29875024647265,-0.8884222555588969
104.93345550935543,131.3497543654305,39.63555772050648,53.810519181541444,68.05517254915073,87.78524412431443,128.29887522182537,-0.8886200300030072
105.00010995841988,130.25477892888745,39.80200194845584,53.7694672633873,68.30965529423565,87.77671971188299,128.28898769964283,-0.8887430270027065
104.91009896257789,130.9893010359987,40.02180175361026,53.552520537048565,68.38868976481209,87.75904774069468,128.28008892967856,-0.8886887243024358
104.95908906632009,131.28037093239882,40.14962157824924,53.30726848334371,68.15982078833088,87.73314296662522,128.28208003671068,-0.8885848518721923
104.91318015968808,130.26233383915894,40.15465942042431,53.20654163500934,68.08383870949778,87.7098286699627,128.28387203303961,-0.8884913666849731
104.96186214371927,131.70610045524305,40.119193478381874,53.2958874715084,68.34545483854801,87.67884580296644,128.29548482973564,-0.8884622300164758
104.89567592934733,130.06549040971873,39.937274130543685,53.62629872435756,68.21090935469321,87.65096122266979,128.30593634676208,-0.8885460070148282
104.9761083364126,131.67894136874685,39.73354671748932,53.9636688519218,68.00981841922389,87.6258651004028,128.30534271208586,-0.8886764063133454
104.88849750277133,130.01104723187217,39.80019204574039,54.097301966729624,68.86883657730151,87.60327859036252,128.2948084408773,-0.8887937656820109
104.9596477524942,130.81994250868496,39.810172841166356,54.01757177005666,68.49195291957136,87.57295073132627,128.29532759678955,-0.8889543891138098
104.91368297724479,131.44794825781648,39.72915555704972,53.835814593051,68.60275762761422,87.54565565819365,128.29579483711058,-0.8889889502024287
104.97231467952031,130.00315343203482,39.596240001344746,53.6422331337459,68.7124818648528,87.51109009237429,128.29621535339953,-0.8888550551821859
104.94508321156827,131.34283808883134,39.56661600121027,53.48800982037131,68.72123367836753,87.47998108313686,128.30659381805958,-0.8886245496639672
104.99057489041144,129.74855427994822,39.67995440108925,53.469208838334175,68.70911031053078,87.44198297482318,128.31593443625363,-0.8883070946975705
105.0015174013703,130.7936988519534,39.56195896098033,53.632287954500754,68.5481992794777,87.40778467734086,128.33434099262826,-0.8884613852278135
104.99136566123326,130.83432896675805,39.5257630648823,53.929059159050674,68.17337935152993,87.37700620960676,128.35090689336545,-0.8883802467050321
105.05222909510994,129.65089607008224,39.383186758394075,54.176153243145606,68.25604141637695,87.33930558864608,128.3558162040289,-0.8889122220345289
104.96700618559895,130.99580646307402,39.30486808255467,54.23853791883104,68.33043727473925,87.30537502978149,128.35023458362602,-0.889060999831076
104.97030556703905,129.2562258167666,39.444381274299204,54.05468412694793,68.19739354726534,87.26483752680333,128.3452111252634,-0.8891398998479684
105.03327501033515,130.04060323508995,39.499943146869285,53.86921571425314,68.8076541925388,87.228353774123,128.34069001273707,-0.8891009098631715
105.03994750930163,130.55654291158095,39.71994883218236,53.72229414282782,68.55688877328492,87.1755183967107,128.34662101146336,-0.8888458188768543
104.95595275837147,129.75088862042284,39.87795394896412,53.76006472854504,68.33119989595643,87.12796655703963,128.35195891031702,-0.8887812369891689
105.00035748253431,131.04579975838055,39.63015855406771,53.944058255690535,68.24807990636079,87.07516990133567,128.35676301928532,-0.888723113290252
104.96032173428088,129.2612197825425,39.44714269866094,54.24965243012148,67.67327191572471,87.0276529112021,128.36108671735678,-0.8890558019612268
104.88428956085279,130.04509780428825,39.42242842879485,54.424687187109335,67.58594472415224,86.98488762008189,128.35497804562112,-0.8894102217651041
104.89586060476752,131.06058802385942,39.410185585915364,54.3222184683984,67.47735025173702,86.9463988580737,128.33948024105902,-0.8895641995885938
104.83627454429076,129.6945292214735,39.57916702732383,54.17999662155856,67.50961522656331,86.90175897226635,128.33553221695314,-0.8897027796297344
104.8326470898617,131.25507629932613,39.55125032459144,53.9619969594027,67.58865370390697,86.8615830750397,128.33197899525783,-0.889277501666761
104.89938238087552,131.0595686693935,39.7361252921323,53.85579726346243,67.85978833351628,86.82542476753574,128.32878109573204,-0.8892247515000848
104.97944414278797,129.99361180245415,39.66251276291907,53.91021753711618,67.65380950016464,86.79288229078216,128.32590298615884,-0.8886822763500764
104.92149972850918,131.41425062220873,39.57626148662716,54.14919578340456,68.09842855014817,86.76359406170394,128.33331268754296,-0.8883590487150688
104.94934975565826,129.68282555998786,39.43863533796445,54.494276205064104,67.99858569513336,86.73723465553354,128.33998141878865,-0.8884531438435619
105.02441478009243,130.42454300398907,39.084771804168,54.75484858455769,67.85872712562002,86.71351118998018,128.3359832769098,-0.8887578294592057
105.05197330208318,130.38208870359017,39.2162946237512,54.819363726101926,67.99285441305801,86.69216007098217,128.32238494921882,-0.889032046513285
105.04677597187487,129.44387983323116,39.20466516137608,54.71742735349173,68.25356897175222,86.66294406388396,128.31014645429693,-0.8890038418619565
105.00209837468738,130.63949184990804,39.34419864523847,54.57568461814255,68.23821207457699,86.63664965749557,128.29913180886723,-0.8890334576757608
104.92188853721865,129.28554266491724,39.409778780714625,54.598116156328295,68.0843908671193,86.61298469174601,128.2992186279805,-0.8888401119081847
104.93969968349678,131.00698839842553,39.54880090264316,54.788304540695464,67.65595178040736,86.59168622257141,128.29929676518248,-0.8886111007173662
104.9957297151471,130.57628955858297,39.53392081237884,55.15947408662592,67.43035660236663,86.57251760031427,128.2993670886642,-0.8888999906456295
105.00615674363239,130.18866060272467,39.54052873114096,55.56352667796333,67.09732094212997,86.55526584028284,128.2894303797978,-0.8889399915810665
104.97554106926916,131.8497945424522,39.56647585802686,55.777174010166995,67.05758884791697,86.53973925625456,128.270487341818,-0.8891959924229599
104.97798696234224,130.38481508820698,39.60982827222418,55.74945660915029,67.07182996312528,86.51576533062911,128.24343860763622,-0.8896463931806639
104.990188266108,131.95633357938627,39.74884544500176,55.56451094823527,67.47464696681276,86.4841887975662,128.2190947468726,-0.8897217538625974
104.98116943949721,132.13070022144765,39.62396090050159,55.38805985341174,67.25718227013148,86.44576991780959,128.20718527218534,-0.8896245784763377
104.98305249554748,130.6276301993029,39.62156481045143,55.329253868070566,67.59146404311834,86.41119292602863,128.1964667449668,-0.8891521206287039
104.98474724599274,132.39486717937262,39.679408329406286,55.53632848126351,67.8023176388065,86.38007363342577,128.19682007047012,-0.8893319085658336
105.00627252139346,130.88538046143537,39.64146749646566,55.93269563313716,68.02208587492585,86.35206627008318,128.19713806342313,-0.8892737177092501
104.99564526925411,131.81684241529183,39.64732074681909,56.32942606982344,68.08987728743327,86.32685964307487,128.1874242570808,-0.8893863459383251
105.0160807423287,132.20515817376264,39.48258867213718,56.5264834628411,67.74088955868994,86.30417367876738,128.15868183137272,-0.8899277113444927
105.03447266809583,131.18464235638638,39.504329804923465,56.52383511655699,67.70680060282095,86.28375631089065,128.13281364823544,-0.8898099402100433
105.06102540128624,132.70617812074772,39.76389682443112,56.33145160490129,67.49612054253885,86.2653806798016,128.1095322834119,-0.889868946189039
105.06492286115761,131.00556030867295,39.91750714198801,56.178306444411156,67.43650848828497,86.23884261182143,128.09857905507073,-0.8897570515701351
105.06843057504184,131.52500427780566,39.99575642778921,56.17047579997004,67.67285763945648,86.20495835063929,128.08872114956364,-0.8894363464131215
105.06158751753766,132.1725038500251,39.85618078501029,56.383428219973034,67.85557187551083,86.17446251557537,128.08984903460728,-0.8895327117718094
